event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,55 kg Men,LAI Gia Thanh,55.00,118,120,-122,-143,143,148,120,148,268
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,55 kg Men,CHOMCHUEN Natthawat,54.92,116,119,-121,145,-150,150,119,150,269
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,55 kg Men,PANG Un Chol,55.00,115,118,-120,147,-152,152,118,152,270
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,55 kg Men,NGO Son Dinh,55.00,115,-117,-119,-143,-144,-144,115,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,55 kg Men,YODAGE Dilanka Isuru Kumara,55.00,107,112,-115,135,-142,-144,112,135,247
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,55 kg Men,ALPYSSOV Yernaz,55.00,103,-107,107,-130,130,-135,107,130,237
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,55 kg Men,MINGMOON Witoon,54.96,105,-110,-110,140,143,-148,105,143,248
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,45 kg Women,WON Hyon Sim,45.00,80,85,87,100,106,109,87,109,196
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,45 kg Women,KHONG My Phuong,45.00,72,74,76,84,-86,-86,76,84,160
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,45 kg Women,PRAMONGHKHOL Siriwimon,44.82,-73,73,75,90,96,101,75,101,176
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,45 kg Women,NGUYEN Thi Hoai,44.98,68,70,72,-85,-85,-85,72,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,45 kg Women,KAMNOEDSRI Khemika,44.66,67,69,71,82,-86,-86,71,82,153
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,45 kg Women,HONG Zi-Yu,44.72,-68,-68,68,-86,-86,-86,68,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,45 kg Women,ISMAYILOVA Nazila,45.00,55,-60,-60,65,-69,72,55,72,127
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,HOU Zhihui,49.00,93,97,-99,113,-120,120,97,120,217
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,RI Song Gum,49.00,91,95,97,120,124,-126,97,124,221
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,JIANG Huihua,49.00,90,-94,94,114,-120,-123,94,114,208
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,SUKCHAROEN Thanyathon,48.82,88,91,-93,0,0,0,91,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,LOPEZ FERRER Ana Gabriela,49.00,84,87,-88,100,-104,-104,87,100,187
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,RAMOS Rosegie,48.98,85,-87,87,-103,103,-105,87,103,190
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,KHAMBAO Surodchana,49.00,85,-88,-88,106,109,-111,85,109,194
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,SUZUKI Rira,48.90,83,85,-87,107,110,112,85,112,197
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,ECHANDIA ZARATE Katherin Oriana,49.00,81,83,85,102,106,108,85,108,193
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,IMPERIO Giulia,49.00,-85,-85,85,-104,-104,-104,85,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,AISAH Windy Cantika,49.00,-80,80,84,-100,100,-105,84,100,184
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,FANG Wan Ling,49.00,82,84,-85,102,104,108,84,108,192
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,MIRABAI Chanu Saikhom,49.00,75,79,81,98,103,-106,81,103,184
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,ORTIZ Dahiana,49.00,81,-83,-83,105,-111,-111,81,105,186
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,KLARISA Juliana,49.00,77,80,-82,-102,-102,-102,80,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,PHAM Dinh Thi,48.96,-77,77,80,97,100,-102,80,100,180
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,INAN Lovely,49.00,-79,79,-82,-101,-101,0,79,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,DE LA HERRAN MARTINEZ Andrea,49.00,78,-81,-81,-95,95,-100,78,95,173
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,PANFILOVA Jamila,49.00,77,-80,-80,93,-95,-95,77,93,170
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,MEGO CONTRERAS Shoely Mabel,49.00,-77,77,-79,-97,97,-100,77,97,174
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,RANDAFIARISON Rosina,46.92,-75,75,77,95,-100,-100,77,95,172
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,BOMIRIYAGE GOMAS Dinusha Hansani,49.00,72,76,-79,85,-90,-90,76,85,161
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,TOUA Loa Dika,49.00,73,75,-77,-96,-96,96,75,96,171
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,ABDYKALYKOVA Ainur,48.88,65,69,72,81,85,88,72,88,160
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,NGUYEN Tham,49.00,-70,70,-73,91,-94,96,70,96,166
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,ALICI Duygu,49.00,-70,-70,70,85,90,0,70,90,160
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,FAJRESLAM Maha,49.00,-65,-65,65,80,-85,-86,65,80,145
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,LIN Cheng Jing,49.00,-82,-82,-82,0,0,0,0,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,AJIMA Chiaki,49.00,-81,-81,-83,-103,-103,-103,0,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,PIRON CANDELARIO Beatriz Elizabeth,48.88,0,0,0,0,0,0,0,0,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,SHIN Jaegyeong,49.00,-81,-81,-82,100,-103,-103,0,100,0
IWF World Cup - Paris 2024. Qual. Event,2024-03-31,49 kg Women,KEAN Brenna Mae,48.86,-72,-74,-74,0,0,0,0,0,0
