"NI Weightlifting Development, Youth and Masters Championships 2018",2018-10-28,Women's Youth Under 15 59Kg,Sheldy Fleming,58.5,44,47,2018,50,55,60,2018,60,2078,UK
"NI Weightlifting Development, Youth and Masters Championships 2018",2018-10-28,Women's Youth Under 15 59Kg,Sheldy Fleming,58.5,44,47,2018,50,55,60,2018,60,2078,UK
"NI Weightlifting Development, Youth and Masters Championships 2018",2018-10-28,Women's Masters (35-39) 76Kg,Michelle Portis,74,36,-38,1900,52,56,60,1900,60,1960,UK
"NI Weightlifting Development, Youth and Masters Championships 2018",2018-10-28,Women's Masters (35-39) 76Kg,Michelle Portis,74,36,-38,1900,52,56,60,1900,60,1960,UK
Iron Athlete May Open,2016-05-21,Open Women's +75 Kg,Briana VanHyning,82.1,61,654,66,75,79,-82,654,79,733,US
Dogg Days Open,2017-05-20,Open Women's 69 kg,Mary Erwin,66.6,61,636,66,88,90,92,636,92,728,US
Washington Open Weightlifting Championship,2013-10-19,Women's Masters (35-39) 75 kg,Donna Richards,71.9,40,43,46,587,63,68,46,587,633,US
Dariotus Memorial W/L Champs,2014-01-04,Women's 16-17 Age Group 63 kg,Kaely Langton,60.3,33,35,37,44,47,540,37,540,577,US
October online qualifier,2020-10-31,Open Women's +87kg,Holly Yoon,87.1,200,0,0,200,0,0,200,200,400,US
WOOD IS GOOD,2021-02-27,Open Women's 71kg,Sara Thompson,69.2,35,337,-39,45,50,53,337,53,390,US
Barbell Madness II,2016-03-12,Women's Masters (65-69) +75 kg,Becky Glass,102.2,120,127,132,160,167,-170,132,167,299,US
ASQW Jingle Brews Classic,2018-12-29,Women's Masters (70-74) +87kg,Jean Holloway,98.6,110,118,130,140,150,160,130,160,290,US
2018 IWF Senior World Championships,2018-11-10,Open Women's +87kg,Sarah Robles,143.06,120,125,128,154,159,162,128,162,290,US
Oakland Open,2016-01-31,Open Women's +75 Kg,Katie Ford,137.01,120,-125,125,125,165,-170,125,165,290,US
