event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 67Kg,Aksel Svorstøl,67,50,60,65,70,80,90,65,90,155
Tambarskjelvar IL Seriestevne,2023-05-25,Women's Youth Under 15 40Kg,Amanda Rønnekleiv Endestad,40,13,14,15,18,20,22,15,22,37
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 73Kg,Andreas Kvamsås Savland,73,52,55,-57,61,-65,-65,55,61,116
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 73Kg,Brede Lesto,73,63,65,68,85,89,92,68,92,160
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 67Kg,Erik Orasmäe,67,59,-61,-63,-71,71,-73,59,71,130
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 96Kg,Jakub Kudyba,96,82,86,88,103,-107,-107,88,103,191
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 89Kg,Jonathan Gustavsen,89,60,63,-65,75,78,80,63,80,143
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 15 49Kg,Kim Falkenstein Grønfur,49,-20,20,22,27,30,32,22,32,54
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 73Kg,Lyder Aamot,73,23,25,27,30,32,34,27,34,61
Tambarskjelvar IL Seriestevne,2023-05-25,Women's Youth Under 17 71Kg,Mariell Endestad Hellevang,71,50,55,57,70,-75,-75,57,70,127
Tambarskjelvar IL Seriestevne,2023-05-25,Women's Youth Under 15 45Kg,Nathalie Taigla Endestad,45,23,25,27,32,36,-38,27,36,63
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 15 55Kg,Nikolai Stubbhaug,55,23,25,-27,30,32,34,25,34,59
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 89Kg,Nima Berntsen,89,95,100,-104,115,-121,-121,100,115,215
Tambarskjelvar IL Seriestevne,2023-05-25,Men's Youth Under 17 73Kg,Olai Aamot,73,60,64,67,80,85,-89,67,85,152
Tambarskjelvar IL Seriestevne,2023-05-25,Women's Junior Under 20 76Kg,Trine Endestad Hellevang,76,-70,-70,-70,85,-91,-91,0.0,85,0.0
