event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
Tysvær VK Seriestevne,2024-03-27,Women's Youth Under 17 55Kg,Monika Øvrebø,55,-33,33,35,41,44,-46,35,44,79
Tysvær VK Seriestevne,2024-03-27,Men's Junior Under 20 96Kg,Reinert Travieso Olsen,96,85,90,-94,0,0,0,90,0.0,0.0
Tysvær VK Seriestevne,2024-03-27,Men's Youth Under 17 67Kg,Sean Elliot Rafols Paudel,67,75,-80,-82,90,-95,-95,75,90,165
Tysvær VK Seriestevne,2024-03-27,Men's Junior Under 20 73Kg,Stefan Rønnevik,73,110,-115,-115,130,-138,-138,110,130,240
Tysvær VK Seriestevne,2024-03-27,Men's Youth Under 17 67Kg,Sven August Larsen,67,-39,-40,40,54,56,58,40,58,98
Tysvær VK Seriestevne,2024-03-27,Men's Youth Under 15 49Kg,Thomas Kongsvik Vihovde,49,15,18,-19,19,22,23,18,23,41
Tysvær VK Seriestevne,2024-03-27,Women's Youth Under 15 59Kg,Veslemøy Susort Toskedal,59,37,40,-43,47,50,53,40,53,93
Tysvær VK Seriestevne,2024-03-27,Men's Masters (40-44) 89Kg,Ørjan Østhus,89,85,95,105,110,115,120,105,120,225
Tysvær VK Seriestevne,2024-03-27,Men's Junior Under 20 109+Kg,Alexander Eide,109,115,119,121,133,138,-141,121,138,259
Tysvær VK Seriestevne,2024-03-27,Women's Youth Under 17 76Kg,Emma Aurora Hansen,76,55,58,60,70,-77,-77,60,70,130
Tysvær VK Seriestevne,2024-03-27,Women's Senior 76Kg,Hanna Kongsvik Vihovde,76,-67,68,-71,75,-80,80,68,80,148
Tysvær VK Seriestevne,2024-03-27,Men's Junior Under 20 73Kg,Jonathan Ree,73,59,-62,63,74,77,80,63,80,143
Tysvær VK Seriestevne,2024-03-27,Women's Senior 71Kg,Marthe Knutsen,71,-55,-55,55,60,-65,65,55,65,120
Tysvær VK Seriestevne,2024-03-27,Women's Masters (45-49) 87+Kg,Monika Zakrzewska,87,42,-45,-45,62,-67,-67,42,62,104
