event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
AK Bjørgvin Seriestevne,2025-05-23,Women's Youth Under 15 45Kg,Ingrid Skag Skjefstad,45,-38,40,42,49,52,-55,42,52,94
AK Bjørgvin Seriestevne,2025-05-23,Women's Youth Under 15 64Kg,Tuva Godvik Dahl,64,-23,24,26,35,38,-40,26,38,64
AK Bjørgvin Seriestevne,2025-05-23,Women's Youth Under 15 64Kg,Sandra Viktoria N. Amundsen,64,69,-72,72,83,86,-88,72,86,158
AK Bjørgvin Seriestevne,2025-05-23,Women's Senior 71Kg,Caroline Røsbø,71,65,-68,-69,84,88,-92,65,88,153
AK Bjørgvin Seriestevne,2025-05-23,Women's Senior 81Kg,Kaia Arnøy Høyheim,81,61,-64,-65,78,81,-83,61,81,142
AK Bjørgvin Seriestevne,2025-05-23,Women's Senior 76Kg,Lilly Småland,76,-64,67,-70,88,91,94,67,94,161
AK Bjørgvin Seriestevne,2025-05-23,Women's Masters (35-39) 64Kg,Iselin Hatlenes,64,68,71,73,80,83,-85,73,83,156
AK Bjørgvin Seriestevne,2025-05-23,Women's Masters (45-49) 87+Kg,Ingeborg Endresen,87,58,61,-63,72,-76,-78,61,72,133
AK Bjørgvin Seriestevne,2025-05-23,Men's Youth Under 15 49Kg,Vinjar Kronen,49,11,13,15,18,-20,20,15,20,35
AK Bjørgvin Seriestevne,2025-05-23,Men's Youth Under 15 61Kg,Anton Rivera,61,16,18,20,26,29,32,20,32,52
