event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
AK Bjørgvin Seriestevne,2025-03-19,Women's Youth Under 15 45Kg,Ingrid Skag Skjefstad,45,34,37,39,45,48,50,39,50,89
AK Bjørgvin Seriestevne,2025-03-19,Women's Youth Under 17 71Kg,Frøya Sofie Fjelland Mikkelsen,71,30,34,37,45,48,50,37,50,87
AK Bjørgvin Seriestevne,2025-03-19,Women's Senior 55Kg,Maria Sæterstøl,55,38,40,42,50,53,-56,42,53,95
AK Bjørgvin Seriestevne,2025-03-19,Women's Senior 81Kg,Kaia Arnøy Høyheim,81,57,60,63,74,77,-80,63,77,140
AK Bjørgvin Seriestevne,2025-03-19,Women's Masters (35-39) 64Kg,Iselin Hatlenes,64,65,67,-69,75,79,-82,67,79,146
AK Bjørgvin Seriestevne,2025-03-19,Women's Masters (45-49) 71Kg,Siren Loy,71,-53,56,60,65,70,-75,60,70,130
AK Bjørgvin Seriestevne,2025-03-19,Women's Masters (45-49) 87+Kg,Ingeborg Endresen,87,56,-60,-60,70,-74,-5,56,70,126
AK Bjørgvin Seriestevne,2025-03-19,Women's Masters (60-64) 81Kg,Margit Skjervheim,81,46,-49,-49,54,-57,0,46,54,100
AK Bjørgvin Seriestevne,2025-03-19,Men's Youth Under 17 96Kg,Nikolai K. Aadland,96,103,107,110,130,135,140,110,140,250
AK Bjørgvin Seriestevne,2025-03-19,Men's Masters (45-49) 109Kg,Børge Aadland,109,93,-96,0,0,0,0,93,0.0,0.0
