event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,FONTENELLE Ethan,24.3,-16.0,16.0,17.0,23.0,25.0,-26.0,33.0,48.0,81.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,CAESEMAEKER Alex,42.2,18.0,-20.0,20.0,20.0,22.0,-24.0,38.0,42.0,80.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,ARAB Nahil,25.7,13.0,14.0,15.0,19.0,21.0,23.0,29.0,44.0,73.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,SERROUT DE LA CARRE Youan,25.3,12.0,14.0,16.0,19.0,20.0,22.0,30.0,42.0,72.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,VANBAELINGHEM Gatien,34.8,12.0,14.0,16.0,17.0,19.0,21.0,30.0,40.0,70.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,DANGUY Lyam,28.6,11.0,13.0,15.0,18.0,19.0,20.0,28.0,39.0,67.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,NOYELLE Manoa,67.5,12.0,14.0,15.0,16.0,18.0,-20.0,29.0,34.0,63.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,DECLERCK Estéban,33.2,8.0,10.0,12.0,12.0,14.0,16.0,22.0,30.0,52.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,DELATTRE Timothy,26.0,8.0,9.0,11.0,14.0,15.0,17.0,20.0,32.0,52.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,BOUCKÉ Mark,39.0,7.0,9.0,11.0,8.0,10.0,12.0,20.0,22.0,42.0
HDF - Chpt Ligue - Grande-synthe - Champts Ligue HDF U10,2023-03-18,U10 Men ,BERTRAND Gabriel,40.5,5.0,7.0,9.0,8.0,10.0,12.0,16.0,22.0,38.0
