event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,WAUTHIER Lucas,43.1,18.0,20.0,22.0,22.0,24.0,26.0,42.0,50.0,92.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,BEAURAIN Isaac,29.7,16.0,18.0,19.0,26.0,28.0,-30.0,37.0,54.0,91.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,FONTENELLE Ethan,23.6,15.0,17.0,-19.0,20.0,22.0,24.0,32.0,46.0,78.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,DUCHOCHOY Evan,33.2,-15.0,15.0,17.0,18.0,20.0,22.0,32.0,42.0,74.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,ARAB Nahil,24.3,12.0,13.0,-15.0,17.0,19.0,20.0,25.0,39.0,64.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,SERROUT DE LA CARRE Youan,24.65,12.0,13.0,14.0,15.0,16.0,-18.0,27.0,31.0,58.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,NOYELLE Manoa,64.0,7.0,9.0,11.0,13.0,15.0,17.0,20.0,32.0,52.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,DANGUY Lyam,28.0,10.0,11.0,-12.0,12.0,-13.0,13.0,21.0,25.0,46.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,DECLERCK Estéban,32.4,8.0,9.0,10.0,10.0,11.0,12.0,19.0,23.0,42.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,DELATTRE Timothy,26.26,6.0,7.0,8.0,10.0,11.0,-12.0,15.0,21.0,36.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,BOUCHEZ Auguste,23.65,4.0,5.0,6.0,5.0,7.0,8.0,11.0,15.0,26.0
HDF - Challenge Avenir - Péronne - 1er Chall Avenir Journée Détection U10 FG,2022-11-26,U10 M ,CAESEMAEKER Alex,42.0,-16.0,16.0,-18.0,15.0,17.0,-19.0,0.0,32.0,0.0
