event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
AURA - Champ de France Elite,2021-10-23,U17 Women 49,ROSTAND Eva,48.78,47.0,-51.0,51.0,55.0,61.0,-63.0,51.0,61.0,112.0
AURA - Champ de France Elite,2021-10-23,U17 Women 64,IAFRATE Sara,63.07,51.0,52.0,55.0,61.0,65.0,70.0,55.0,70.0,125.0
AURA - Champ de France Elite,2021-10-23,U20 Women 55,JACOB Carla,53.94,60.0,62.0,64.0,74.0,78.0,-83.0,64.0,78.0,142.0
AURA - Champ de France Elite,2021-10-23,U20 Women 71,MANTAROPOULOS Marie,66.3,72.0,75.0,-78.0,95.0,-0.0,-0.0,75.0,95.0,170.0
AURA - Champ de France Elite,2021-10-23,U20 Women 71,PICOT Zeline,68.21,63.0,66.0,-69.0,80.0,85.0,-89.0,66.0,85.0,151.0
AURA - Champ de France Elite,2021-10-23,U20 Women 71,OUTTERS Maud,65.53,58.0,-61.0,-61.0,68.0,-71.0,74.0,58.0,74.0,132.0
AURA - Champ de France Elite,2021-10-23,SEN Women 45,PEETERS Emilie,42.26,-47.0,47.0,48.0,62.0,-64.0,-64.0,48.0,62.0,110.0
AURA - Champ de France Elite,2021-10-23,SEN Women 59,VASCONCELOS Helen,58.33,-72.0,72.0,-75.0,85.0,90.0,-95.0,72.0,90.0,162.0
AURA - Champ de France Elite,2021-10-23,SEN Women 59,MOUNIER Camille,57.49,67.0,-71.0,71.0,85.0,-89.0,89.0,71.0,89.0,160.0
AURA - Champ de France Elite,2021-10-23,SEN Women 59,VERNET Julie,58.78,65.0,69.0,71.0,87.0,-90.0,-90.0,71.0,87.0,158.0
AURA - Champ de France Elite,2021-10-23,SEN Women 59,DUCLAVÉ Cassandra,57.51,54.0,58.0,-60.0,-71.0,-71.0,-74.0,58.0,0.0,0.0
AURA - Champ de France Elite,2021-10-23,SEN Women 64,SAINT AIME Sarah,63.01,-80.0,80.0,82.0,102.0,-106.0,-108.0,82.0,102.0,184.0
AURA - Champ de France Elite,2021-10-23,SEN Women 64,GRENERON Metty,64.0,80.0,-83.0,-83.0,95.0,100.0,-103.0,80.0,100.0,180.0
AURA - Champ de France Elite,2021-10-23,SEN Women 64,MOSTAERT Eva,63.87,68.0,72.0,-75.0,85.0,90.0,-95.0,72.0,90.0,162.0
AURA - Champ de France Elite,2021-10-23,SEN Women 64,HOUELCHE Charline,62.07,60.0,62.0,-63.0,65.0,68.0,-70.0,62.0,68.0,130.0
AURA - Champ de France Elite,2021-10-23,SEN Women 71,ROBIN Marie,69.37,88.0,90.0,93.0,109.0,-112.0,-112.0,93.0,109.0,202.0
AURA - Champ de France Elite,2021-10-23,SEN Women 71,VALEMBOIS Emma,67.17,75.0,-79.0,-79.0,100.0,105.0,-110.0,75.0,105.0,180.0
AURA - Champ de France Elite,2021-10-23,SEN Women 71,JAEG Mélanie,70.7,72.0,-75.0,-75.0,93.0,-97.0,99.0,72.0,99.0,171.0
AURA - Champ de France Elite,2021-10-23,SEN Women 71,COMBELLES Laetitia,68.77,75.0,-79.0,-79.0,-95.0,-95.0,95.0,75.0,95.0,170.0
AURA - Champ de France Elite,2021-10-23,SEN Women 71,COSSUTTA Lou,69.8,60.0,-64.0,64.0,-80.0,80.0,-85.0,64.0,80.0,144.0
AURA - Champ de France Elite,2021-10-23,SEN Women 76,PEREZ-MIVIERE Alexia,74.04,72.0,75.0,78.0,100.0,-105.0,-109.0,78.0,100.0,178.0
