event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,U20 Men 61,FERNANDES Hugo,59.1,71.0,76.0,78.0,90.0,-94.0,94.0,78.0,94.0,172.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,U20 Men 73,DASSONVILLE Nolan,72.3,32.0,36.0,40.0,51.0,56.0,-61.0,40.0,56.0,96.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 67,BARDEL Thibaut,64.5,-78.0,78.0,82.0,95.0,100.0,105.0,82.0,105.0,187.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 67,LEFEBVRE Ewen,64.2,75.0,-80.0,-84.0,90.0,-96.0,98.0,75.0,98.0,173.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 67,MORENO Mario,61.7,43.0,48.0,51.0,62.0,-68.0,70.0,51.0,70.0,121.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 73,LENFANT Benjamin,72.8,-80.0,80.0,90.0,98.0,104.0,110.0,90.0,110.0,200.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 81,CUFFEL Dylan,80.1,84.0,89.0,92.0,103.0,108.0,-110.0,92.0,108.0,200.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 81,CHEVILLOT Clovis,79.5,79.0,-84.0,85.0,106.0,111.0,115.0,85.0,115.0,200.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 81,TANNEAU Maxence,76.2,87.0,-93.0,-95.0,105.0,-111.0,111.0,87.0,111.0,198.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 81,SAID OILI Anrchimede,81.0,75.0,80.0,85.0,88.0,95.0,100.0,85.0,100.0,185.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 89,POIRIER Mathieu,89.0,105.0,111.0,-116.0,133.0,140.0,-145.0,111.0,140.0,251.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 89,DESACHY Tom,85.2,95.0,-100.0,102.0,115.0,120.0,125.0,102.0,125.0,227.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 89,FROMOND Camille,82.0,88.0,-95.0,-95.0,104.0,110.0,115.0,88.0,115.0,203.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 89,DURAND Remi,86.2,70.0,75.0,-80.0,92.0,97.0,-101.0,75.0,97.0,172.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 96,BAGOT Augustin,91.6,90.0,97.0,102.0,-115.0,116.0,-0.0,102.0,116.0,218.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 96,BOULANGER Vincent,94.7,83.0,88.0,93.0,107.0,117.0,-121.0,93.0,117.0,210.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 96,CHEVILLOT Emmanuel,93.5,80.0,-85.0,85.0,105.0,110.0,-115.0,85.0,110.0,195.0
NAQ - 1e journée championnat régional POITIERS-ST JEAN D'ANGELY hommes,2020-10-24,SEN Men 102,MASSON Christophe,100.4,52.0,57.0,-63.0,70.0,76.0,81.0,57.0,81.0,138.0
