event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U15 Men 49,BEAURAIN Noah,45.8,36.0,38.0,-40.0,40.0,43.0,-46.0,38.0,43.0,81.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U15 Men 49,HUMÉ Louis,46.5,25.0,28.0,31.0,38.0,41.0,-44.0,31.0,41.0,72.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U15 Men 55,DUMEIGE Rémy,49.6,30.0,33.0,-35.0,40.0,43.0,45.0,33.0,45.0,78.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U15 Men 61,LENGLET Maxime,60.9,33.0,35.0,37.0,43.0,46.0,49.0,37.0,49.0,86.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U15 Men 61,DEHANE Raphael,56.0,30.0,34.0,38.0,38.0,41.0,44.0,38.0,44.0,82.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U15 Men 61,LEDOUX Noah,60.15,-18.0,18.0,20.0,22.0,24.0,27.0,20.0,27.0,47.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U15 Men 81,EVENEPOEL Paul,78.75,42.0,45.0,48.0,60.0,-64.0,-64.0,48.0,60.0,108.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U17 Men 49,RIQUIER Alexis,48.0,20.0,-23.0,23.0,35.0,38.0,40.0,23.0,40.0,63.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U17 Men 67,RIQUIER Daniel,61.5,42.0,46.0,50.0,61.0,-64.0,-64.0,50.0,61.0,111.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U17 Men 67,BERTUZZI Dario,61.9,-18.0,18.0,21.0,25.0,30.0,35.0,21.0,35.0,56.0
HDF - 1er Challenge Avenir Cadets (Péronne) + Détection Cadets (avec épreuves combinées),2021-10-16,U17 Men 96,SOMBRET Raphael,90.5,40.0,45.0,-50.0,60.0,65.0,70.0,45.0,70.0,115.0
