event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 73,PAUL Jill,70.8,-115.0,115.0,-124.0,145.0,154.0,-161.0,115.0,154.0,269.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 73,CABEL Killian,70.4,90.0,95.0,-100.0,110.0,115.0,-120.0,95.0,115.0,210.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 73,BRIK Yanis,71.0,85.0,90.0,-95.0,105.0,110.0,115.0,90.0,115.0,205.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 73,MOGÉ Olivier,72.8,80.0,85.0,90.0,95.0,100.0,105.0,90.0,105.0,195.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 81,CAUPENNE Benjamin,79.3,-100.0,100.0,106.0,135.0,140.0,-147.0,106.0,140.0,246.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 81,HESHMATI Sohrab,78.3,90.0,95.0,-100.0,110.0,115.0,-120.0,95.0,115.0,210.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 89,CARLIER Damien,84.3,110.0,115.0,-120.0,135.0,140.0,-145.0,115.0,140.0,255.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 89,BOURRE Quentin,83.5,100.0,105.0,108.0,125.0,-128.0,128.0,108.0,128.0,236.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 89,CARLIER Vincent,85.1,85.0,90.0,95.0,105.0,110.0,115.0,95.0,115.0,210.0
IDF - 1°J Nat 1 (Istres),2021-11-06,SEN M 96,VEJUX Gianni,89.1,103.0,108.0,-113.0,125.0,130.0,-133.0,108.0,130.0,238.0
