event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,U20 Women 59,ROUSSEL Clélia,56.6,30.0,34.0,38.0,40.0,44.0,47.0,38.0,47.0,85.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Women 55,SIRVINS Mérine,54.9,-55.0,55.0,58.0,55.0,-60.0,-60.0,58.0,55.0,113.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Women 55,SORANO Jodie,50.4,20.0,25.0,30.0,30.0,35.0,38.0,30.0,38.0,68.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Women 59,ROUX Celia,57.7,58.0,-61.0,62.0,68.0,72.0,-76.0,62.0,72.0,134.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Women 59,NICOSIA Carla,58.2,43.0,47.0,51.0,59.0,63.0,-67.0,51.0,63.0,114.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Women 64,LENEZ Enora,61.3,40.0,45.0,50.0,57.0,62.0,65.0,50.0,65.0,115.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Women 64,LEVALLOIS Mélanie,63.4,30.0,35.0,38.0,40.0,45.0,50.0,38.0,50.0,88.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 61,RIUS Quentin,57.8,54.0,58.0,62.0,65.0,70.0,75.0,62.0,75.0,137.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 81,LOPES BAPTISTA Osvaldo,81.0,88.0,92.0,96.0,115.0,120.0,124.0,96.0,124.0,220.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 81,BONHOMME Aurélien,77.2,85.0,88.0,91.0,105.0,108.0,111.0,91.0,111.0,202.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 81,HOFFMANN Thomas,74.4,76.0,-83.0,-85.0,105.0,-110.0,-115.0,76.0,105.0,181.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 81,EMIG Camille,79.3,30.0,-31.0,-31.0,50.0,-51.0,-51.0,30.0,50.0,80.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 89,MAILLOT Sebastien,84.6,81.0,85.0,88.0,95.0,100.0,-110.0,88.0,100.0,188.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 89,GREGOIRE Hugo,81.5,71.0,-78.0,-81.0,103.0,108.0,112.0,71.0,112.0,183.0
OCC - 1°J Championnat Régional par Equipe Mixte - Montpellier,2021-09-25,SEN Men 96,MORET Sylvain,95.9,107.0,-112.0,-115.0,128.0,-134.0,-134.0,107.0,128.0,235.0
