event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,CAESEMAEKER Alex,44.1,18.0,20.0,-22.0,-23.0,23.0,24.0,38.0,47.0,85.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,FONTENELLE Ethan,24.9,16.0,17.0,18.0,24.0,25.0,-26.0,35.0,49.0,84.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,ARAB Nahil,26.1,12.0,14.0,15.0,22.0,23.0,24.0,29.0,47.0,76.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,VANBAELINGHEM Gatien,35.6,13.0,15.0,17.0,18.0,20.0,21.0,32.0,41.0,73.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,SERROUT DE LA CARRE Youan,25.6,13.0,15.0,-17.0,21.0,22.0,23.0,28.0,45.0,73.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,DANGUY Lyam,29.4,12.0,14.0,15.0,20.0,21.0,-23.0,29.0,41.0,70.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,BOUCKÉ Mark,41.1,10.0,12.0,14.0,14.0,15.0,-17.0,26.0,29.0,55.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,DECLERCK Estéban,34.3,9.0,10.0,12.0,12.0,14.0,16.0,22.0,30.0,52.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,DELATTRE Timothy,26.4,8.0,9.0,11.0,12.0,13.0,14.0,20.0,27.0,47.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,BASSOUS Thiago,31.5,7.0,8.0,9.0,10.0,11.0,13.0,17.0,24.0,41.0
HDF - Challenge Avenir - Grande-synthe - U10 4° CHAL & Epreuves Physiques,2023-05-13,U10 M ,BARRE Tom,26.7,10.0,12.0,-14.0,16.0,-18.0,-18.0,22.0,0.0,0.0
