event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PACA - Champ de France Elite,2021-10-23,U15 Women 59,BOYER Kristina,58.87,44.0,-47.0,48.0,55.0,59.0,-60.0,48.0,59.0,107.0
PACA - Champ de France Elite,2021-10-23,U17 Women 59,ROUSSEAU Clementine,57.18,-47.0,47.0,-50.0,62.0,66.0,-70.0,47.0,66.0,113.0
PACA - Champ de France Elite,2021-10-23,U20 Women 49,REDIEN Lea,47.84,46.0,-49.0,-50.0,-59.0,59.0,61.0,46.0,61.0,107.0
PACA - Champ de France Elite,2021-10-23,U20 Women 55,DE BARROS Clara,54.61,50.0,55.0,57.0,65.0,70.0,-73.0,57.0,70.0,127.0
PACA - Champ de France Elite,2021-10-23,U20 Women 59,BENSUSSAN Manon,57.62,53.0,57.0,-60.0,-71.0,71.0,-75.0,57.0,71.0,128.0
PACA - Champ de France Elite,2021-10-23,U20 Women 64,PAYET Loane,60.5,70.0,-74.0,74.0,88.0,92.0,96.0,74.0,96.0,170.0
PACA - Champ de France Elite,2021-10-23,SEN Women 45,ESTEVES Laura,44.8,42.0,-44.0,-44.0,53.0,-58.0,-58.0,42.0,53.0,95.0
PACA - Champ de France Elite,2021-10-23,SEN Women 49,FALCOU Cassandra,45.12,45.0,47.0,49.0,58.0,60.0,62.0,49.0,62.0,111.0
PACA - Champ de France Elite,2021-10-23,SEN Women 55,PLANCQ Deborah,53.5,-69.0,69.0,72.0,87.0,91.0,-93.0,72.0,91.0,163.0
PACA - Champ de France Elite,2021-10-23,SEN Women 59,AUTILLO Clara,58.51,-68.0,-68.0,68.0,80.0,-85.0,-0.0,68.0,80.0,148.0
PACA - Champ de France Elite,2021-10-23,SEN Women 59,BERNARD Manon,56.59,65.0,-68.0,68.0,77.0,-81.0,-81.0,68.0,77.0,145.0
PACA - Champ de France Elite,2021-10-23,SEN Women 64,COLLADO Noa,61.34,70.0,73.0,75.0,-78.0,78.0,80.0,75.0,80.0,155.0
PACA - Champ de France Elite,2021-10-23,SEN Women 64,PASTA Jennifer,63.59,63.0,65.0,-68.0,85.0,-88.0,-90.0,65.0,85.0,150.0
PACA - Champ de France Elite,2021-10-23,SEN Women 71,FERREIRA NUNES Aureleny,67.04,90.0,95.0,100.0,110.0,115.0,-120.0,100.0,115.0,215.0
PACA - Champ de France Elite,2021-10-23,SEN Women 81,FEGUE Marie josephe,77.34,102.0,107.0,110.0,130.0,135.0,-136.0,110.0,135.0,245.0
