event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REG 1F J4 Ungersheim,2020-01-25,U15 Women 55,WOLFF Adeline,52.65,33.0,36.0,39.0,50.0,-53.0,53.0,39.0,53.0,92.0
REG 1F J4 Ungersheim,2020-01-25,U17 Women 49,CORBETHAU Amélie,47.0,40.0,43.0,45.0,51.0,54.0,56.0,45.0,56.0,101.0
REG 1F J4 Ungersheim,2020-01-25,U17 Women 55,MANNY Elodie,52.45,25.0,27.0,-30.0,35.0,-38.0,-38.0,27.0,35.0,62.0
REG 1F J4 Ungersheim,2020-01-25,U17 Women 64,GANGLOFF Lucie,62.75,50.0,-53.0,53.0,63.0,-67.0,67.0,53.0,67.0,120.0
REG 1F J4 Ungersheim,2020-01-25,U17 Women 64,GANGLOFF Kiara,63.75,37.0,40.0,-42.0,-49.0,49.0,-52.0,40.0,49.0,89.0
REG 1F J4 Ungersheim,2020-01-25,U17 Women 76,BAUER Camille,71.6,41.0,44.0,48.0,58.0,-61.0,61.0,48.0,61.0,109.0
REG 1F J4 Ungersheim,2020-01-25,U20 Women 59,CORBETHAU Eva,57.0,51.0,-54.0,-55.0,-67.0,67.0,70.0,51.0,70.0,121.0
REG 1F J4 Ungersheim,2020-01-25,U20 Women 76,POTTIER Morgane,73.65,52.0,55.0,57.0,64.0,67.0,70.0,57.0,70.0,127.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 49,TSCHAEN Amandine,47.75,37.0,-40.0,-40.0,50.0,53.0,-55.0,37.0,53.0,90.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 59,LANG Clemence,55.9,45.0,48.0,-50.0,55.0,58.0,-60.0,48.0,58.0,106.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 59,WITKOWSKI Dagmar,55.2,-42.0,-42.0,42.0,47.0,-50.0,51.0,42.0,51.0,93.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 59,MANNY Sylvie,56.9,33.0,35.0,-37.0,44.0,47.0,-49.0,35.0,47.0,82.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 64,LOEFFLER Sarah,59.85,42.0,-45.0,-47.0,55.0,-58.0,58.0,42.0,58.0,100.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 64,LICHTLE Corinne,63.45,35.0,-38.0,38.0,48.0,-51.0,-51.0,38.0,48.0,86.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 71,CELAYA FERRER Cristina,66.2,52.0,55.0,-57.0,63.0,67.0,-70.0,55.0,67.0,122.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 76,RUOLT Celine,72.6,45.0,-50.0,50.0,60.0,-64.0,-64.0,50.0,60.0,110.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 76,VOGT Clémence,73.65,-41.0,-41.0,-41.0,50.0,53.0,-58.0,-41.0,53.0,53.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women 87,CERDAN Margot,82.3,66.0,-70.0,-72.0,90.0,-96.0,-96.0,66.0,90.0,156.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women >87,MIESCH Jeanne,98.15,56.0,59.0,62.0,72.0,77.0,-81.0,62.0,77.0,139.0
REG 1F J4 Ungersheim,2020-01-25,SEN Women >87,FARNY Melanie,89.55,47.0,50.0,-53.0,62.0,65.0,67.0,50.0,67.0,117.0
