event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 35,RIQUIER Alicia,31.02,12.0,14.0,16.0,22.0,24.0,-26.0,30.0,46.0,76.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 35,DECORTE-DELHAIE Leonie,34.2,13.0,14.0,15.0,20.0,22.0,23.0,29.0,45.0,74.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 35,RIQUIER Marie,34.8,12.0,14.0,16.0,17.0,19.0,21.0,30.0,40.0,70.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 40,ARAB Aliyah,39.1,22.0,23.0,25.0,28.0,30.0,31.0,48.0,61.0,109.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 40,GEERAERT Emmy,36.2,13.0,15.0,16.0,20.0,22.0,23.0,31.0,45.0,76.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 40,PEREIRA Amalia,36.9,18.0,19.0,-21.0,28.0,-29.0,-29.0,37.0,0.0,0.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 45,BOSQ Selena,42.9,21.0,23.0,-25.0,30.0,32.0,33.0,44.0,65.0,109.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 45,BERNARD Liliana,40.3,13.0,15.0,17.0,18.0,20.0,21.0,32.0,41.0,73.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 49,RADAMA Shaina,48.8,33.0,35.0,36.0,46.0,48.0,50.0,71.0,98.0,169.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 49,DODRE Mae,48.4,-33.0,33.0,34.0,40.0,42.0,44.0,67.0,86.0,153.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 49,DEVINCKE Marion,46.3,14.0,16.0,17.0,18.0,20.0,-21.0,33.0,38.0,71.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 55,LEDOUX Shaïna,52.4,16.0,18.0,-20.0,25.0,27.0,28.0,34.0,55.0,89.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 55,PREVOST Anais,53.4,13.0,15.0,17.0,18.0,20.0,22.0,32.0,42.0,74.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 59,DAUPHIN Zoe,57.1,22.0,24.0,-25.0,20.0,22.0,24.0,46.0,46.0,92.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 64,FONTENELLE Chloe,59.5,33.0,35.0,37.0,51.0,53.0,-55.0,72.0,104.0,176.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 64,CUVILLIER Ema,59.8,31.0,33.0,35.0,42.0,44.0,46.0,68.0,90.0,158.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 64,THIRY Cheyenne,59.4,16.0,18.0,-20.0,25.0,27.0,29.0,34.0,56.0,90.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F 64,OPIGEZ Lena,62.7,16.0,18.0,19.0,22.0,24.0,25.0,37.0,49.0,86.0
HDF - Challenge Avenir - Grande-synthe - U13 Filles 4° CHAL & Epreuves Physiques,2023-05-13,U13 F >71,NAKOULMA Mounira,102.5,29.0,31.0,33.0,37.0,39.0,-41.0,64.0,76.0,140.0
