event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,U20 Men >109,FLAUS Alexis,118.8,70.0,75.0,-80.0,87.0,93.0,-97.0,75.0,93.0,168.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 67,CREVISY Nicolas,66.0,70.0,73.0,77.0,90.0,95.0,100.0,77.0,100.0,177.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 73,BALLOUT Tarek,70.0,70.0,75.0,-80.0,90.0,95.0,100.0,75.0,100.0,175.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 73,KULPMANN Bryan,69.1,67.0,-72.0,-72.0,-87.0,87.0,-93.0,67.0,87.0,154.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 89,ROLLEE Claude,87.4,85.0,90.0,95.0,115.0,120.0,130.0,95.0,130.0,225.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 89,HOLLER Sebastien,81.8,77.0,-82.0,82.0,105.0,110.0,-0.0,82.0,110.0,192.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 89,BENE Dylan,88.1,53.0,60.0,65.0,85.0,90.0,96.0,65.0,96.0,161.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 89,MOREAU Bastien,81.5,65.0,70.0,-75.0,83.0,-90.0,90.0,70.0,90.0,160.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 96,VAUTARD Brandon,91.2,125.0,133.0,140.0,165.0,175.0,185.0,140.0,185.0,325.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 96,MARTIN Alex,95.0,85.0,89.0,-92.0,110.0,115.0,-120.0,89.0,115.0,204.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 96,ANTHONY Gilles,92.7,70.0,75.0,80.0,90.0,98.0,106.0,80.0,106.0,186.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 102,BONTEMS Julien,96.9,100.0,105.0,-110.0,130.0,135.0,140.0,105.0,140.0,245.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 102,DA CRUZ PINHEIRO Denis manuel,97.0,60.0,67.0,73.0,80.0,88.0,95.0,73.0,95.0,168.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men 109,BARTHEN Jean paul,107.3,40.0,45.0,-47.0,45.0,50.0,-55.0,45.0,50.0,95.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men >109,GUALANDI David,110.5,75.0,-80.0,80.0,95.0,100.0,105.0,80.0,105.0,185.0
GE - REG 1M - Langres - Grd Nancy - Pte Roselle,2020-10-10,SEN Men >109,TETEVUIDE Baptiste,115.1,70.0,77.0,80.0,90.0,95.0,-100.0,80.0,95.0,175.0
