event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
ALS - Province - U15 - U17 - U20,2020-02-29,U15 Women 55,WOLFF Adeline,53.2,-34.0,34.0,37.0,48.0,51.0,-54.0,37.0,51.0,88.0
ALS - Province - U15 - U17 - U20,2020-02-29,U17 Women 55,TOUSSAINT Margot,55.0,42.0,45.0,-48.0,57.0,60.0,-62.0,45.0,60.0,105.0
ALS - Province - U15 - U17 - U20,2020-02-29,U17 Women 55,MANNY Elodie,53.7,26.0,-29.0,-29.0,36.0,-38.0,-39.0,26.0,36.0,62.0
ALS - Province - U15 - U17 - U20,2020-02-29,U17 Women 64,GANGLOFF Lucie,61.2,52.0,55.0,-57.0,66.0,69.0,-72.0,55.0,69.0,124.0
ALS - Province - U15 - U17 - U20,2020-02-29,U17 Women 64,GANGLOFF Kiara,63.5,35.0,37.0,-39.0,45.0,48.0,50.0,37.0,50.0,87.0
ALS - Province - U15 - U17 - U20,2020-02-29,U17 Women 71,BENEDIC Chiara,64.5,50.0,53.0,55.0,65.0,68.0,-70.0,55.0,68.0,123.0
ALS - Province - U15 - U17 - U20,2020-02-29,U17 Women 71,BAUER Camille,70.8,40.0,44.0,-48.0,56.0,60.0,-62.0,44.0,60.0,104.0
ALS - Province - U15 - U17 - U20,2020-02-29,U17 Women 76,SERRANO-SCHUSTER Manon,71.9,40.0,43.0,-45.0,50.0,-53.0,-53.0,43.0,50.0,93.0
ALS - Province - U15 - U17 - U20,2020-02-29,U20 Women 49,CHRISTOPHEL Marie,48.5,55.0,58.0,60.0,71.0,74.0,77.0,60.0,77.0,137.0
ALS - Province - U15 - U17 - U20,2020-02-29,U20 Women 55,BAJARD Romain,53.4,42.0,-45.0,46.0,54.0,-57.0,57.0,46.0,57.0,103.0
ALS - Province - U15 - U17 - U20,2020-02-29,U20 Women 55,MELELLI Sarah,53.1,35.0,38.0,40.0,44.0,47.0,51.0,40.0,51.0,91.0
ALS - Province - U15 - U17 - U20,2020-02-29,U20 Women 64,SCHAEFFER Charlie,59.2,38.0,41.0,43.0,48.0,51.0,-54.0,43.0,51.0,94.0
ALS - Province - U15 - U17 - U20,2020-02-29,U20 Women 71,HOLTZMANN Anthea,67.7,45.0,-48.0,48.0,57.0,-60.0,-62.0,48.0,57.0,105.0
ALS - Province - U15 - U17 - U20,2020-02-29,U20 Women 81,HIRTH Marie,79.8,45.0,48.0,-50.0,50.0,55.0,-59.0,48.0,55.0,103.0
