event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
GE - Chal Avenir 5 - Dpt 51,2020-02-28,U20 Men 73,MIGEON Arthur,67.4,75.0,80.0,-85.0,85.0,90.0,-96.0,80.0,90.0,170.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,U20 Men 89,BOULLE Samuel,88.4,65.0,70.0,-73.0,-96.0,-100.0,-110.0,70.0,-96.0,0.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Men 67,ADDENET Loic,65.2,50.0,54.0,-57.0,62.0,67.0,-70.0,54.0,67.0,121.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Men 67,GRANDJEAN Fabrice,66.5,45.0,-50.0,50.0,55.0,60.0,-63.0,50.0,60.0,110.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Men 73,DEHU Olivier,69.1,40.0,45.0,50.0,60.0,65.0,70.0,50.0,70.0,120.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Men 89,CARBONINI Thomas,81.6,68.0,72.0,75.0,95.0,100.0,105.0,75.0,105.0,180.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Men 89,GUILLAUME Emmanuel,88.9,72.0,76.0,80.0,92.0,97.0,-103.0,80.0,97.0,177.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Men 89,BAECHLER Claude,86.0,40.0,45.0,48.0,50.0,55.0,-60.0,48.0,55.0,103.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Women 55,DUPONT Claire,55.0,25.0,28.0,-31.0,35.0,-38.0,-38.0,28.0,35.0,63.0
GE - Chal Avenir 5 - Dpt 51,2020-02-28,SEN Women 59,GRANDJEAN Valérie,55.2,28.0,31.0,34.0,38.0,42.0,46.0,34.0,46.0,80.0
