event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REU - 2ème Challenge Avenir,2020-12-19,U15 Men 73,TURBAN Farid,71.4,37.0,41.0,45.0,55.0,57.0,62.0,45.0,62.0,107.0
REU - 2ème Challenge Avenir,2020-12-19,U17 Men 61,TURPIN Aurelien,56.6,50.0,54.0,-57.0,65.0,69.0,73.0,54.0,73.0,127.0
REU - 2ème Challenge Avenir,2020-12-19,U17 Men 81,MUSSARD Raphael,73.1,65.0,-70.0,70.0,80.0,85.0,-90.0,70.0,85.0,155.0
REU - 2ème Challenge Avenir,2020-12-19,U20 Men 73,RASPAIL Victor,71.7,65.0,69.0,-73.0,-85.0,85.0,93.0,69.0,93.0,162.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 73,GUILLOUZO Basile,71.5,68.0,-72.0,72.0,94.0,-100.0,-100.0,72.0,94.0,166.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 73,GROSSET Jean pierre,67.9,60.0,65.0,-70.0,80.0,-82.0,-82.0,65.0,80.0,145.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 73,KLOCK Jean michel,70.5,52.0,54.0,-57.0,-63.0,63.0,-67.0,54.0,63.0,117.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 81,LAYLAVERGNE David,76.3,75.0,-80.0,82.0,95.0,100.0,-107.0,82.0,100.0,182.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 81,BALBOLIA Hamza,75.2,-65.0,68.0,-71.0,85.0,90.0,-95.0,68.0,90.0,158.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 89,FROGER Arthur,88.6,95.0,100.0,-105.0,-125.0,-125.0,125.0,100.0,125.0,225.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 89,HOOLANS Charly,87.7,95.0,-100.0,-102.0,125.0,-130.0,-132.0,95.0,125.0,220.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men 89,ROBLES Romain,85.1,76.0,80.0,-83.0,92.0,-96.0,96.0,80.0,96.0,176.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Men >109,RICHARD Kenny,110.6,95.0,100.0,-105.0,125.0,130.0,140.0,100.0,140.0,240.0
REU - 2ème Challenge Avenir,2020-12-19,SEN Women 81,RICHARD Dolorès,79.4,75.0,-85.0,-85.0,95.0,-100.0,100.0,75.0,100.0,175.0
