event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
REU - Championnat régional par équipes,2021-07-10,U15 Women 71,AUZATE Séréna,65.0,42.0,46.0,-48.0,53.0,57.0,-59.0,46.0,57.0,103.0
REU - Championnat régional par équipes,2021-07-10,U17 Women 55,AUZATE Alicia,50.0,44.0,47.0,-50.0,54.0,-57.0,57.0,47.0,57.0,104.0
REU - Championnat régional par équipes,2021-07-10,U17 Women 55,SAINT-ALME Celia,51.0,35.0,38.0,40.0,45.0,48.0,50.0,40.0,50.0,90.0
REU - Championnat régional par équipes,2021-07-10,U20 Women 71,TISSOT Clarisse,70.0,58.0,61.0,64.0,70.0,73.0,77.0,64.0,77.0,141.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 45,VIRAMA Deborah,45.0,55.0,58.0,-60.0,65.0,-68.0,-70.0,58.0,65.0,123.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 55,GRELLE Elyse,53.0,43.0,47.0,-50.0,53.0,-56.0,57.0,47.0,57.0,104.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 55,LEOCADIE Florence,54.0,40.0,-43.0,43.0,50.0,53.0,-57.0,43.0,53.0,96.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 55,JEANNIN Sophie,53.0,36.0,38.0,40.0,46.0,48.0,50.0,40.0,50.0,90.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 64,VERMONT Morgane,61.0,68.0,71.0,-73.0,-83.0,83.0,87.0,71.0,87.0,158.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 64,CAZAL Tamara,64.0,48.0,-52.0,-55.0,57.0,60.0,65.0,48.0,65.0,113.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 71,HOARAU Veronique,68.0,53.0,56.0,-59.0,-71.0,71.0,-0.0,56.0,71.0,127.0
REU - Championnat régional par équipes,2021-07-10,SEN Women 87,LEIBUNDGUTH Lisa,82.0,63.0,66.0,68.0,83.0,86.0,89.0,68.0,89.0,157.0
