event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 40,FORESTIER Gaspard,38.18,18.0,20.0,22.0,27.0,29.0,-30.0,42.0,56.0,98.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 40,BOUCKÉ Luc,38.7,17.0,-19.0,19.0,28.0,30.0,-32.0,36.0,58.0,94.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 40,STASZAK Yanis,35.37,12.0,13.0,15.0,17.0,18.0,20.0,28.0,38.0,66.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 45,CAESEMAEKER Aaron,43.82,33.0,35.0,37.0,-46.0,46.0,48.0,72.0,94.0,166.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 45,DESCHRYVER Oscar,43.36,17.0,19.0,21.0,20.0,22.0,-24.0,40.0,42.0,82.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 49,MONIER Thibaut,47.58,35.0,36.0,-37.0,44.0,45.0,-47.0,71.0,89.0,160.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 49,LECOMTE Noa,47.76,22.0,24.0,26.0,31.0,-32.0,32.0,50.0,63.0,113.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 55,SADORGE Soan,51.62,36.0,38.0,40.0,47.0,-49.0,49.0,78.0,96.0,174.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 55,DESVIGNES Ilan,52.12,28.0,-30.0,30.0,38.0,40.0,42.0,58.0,82.0,140.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 55,ROTSAERT Adam,51.88,-16.0,16.0,18.0,22.0,24.0,-26.0,34.0,46.0,80.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 61,ALLAYS RAMACKERS Enguerrand,58.14,45.0,47.0,49.0,54.0,56.0,58.0,96.0,114.0,210.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 61,TILLIEZ Noë,59.36,20.0,21.0,23.0,26.0,27.0,29.0,44.0,56.0,100.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 67,PETIT Eliot,64.06,27.0,29.0,30.0,37.0,39.0,40.0,59.0,79.0,138.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 67,FLUTEAUX Marcus,61.22,-23.0,23.0,24.0,25.0,27.0,28.0,47.0,55.0,102.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 73,DAVID Ethan,72.34,27.0,29.0,31.0,38.0,40.0,42.0,60.0,82.0,142.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M 73,MOUZER Ilan,72.02,22.0,24.0,-26.0,28.0,30.0,32.0,46.0,62.0,108.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M >73,LEBLANC Lucas,81.52,40.0,42.0,44.0,54.0,55.0,57.0,86.0,112.0,198.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M >73,GOURGUECHON ALLART Elie,74.24,42.0,44.0,46.0,51.0,-53.0,53.0,90.0,104.0,194.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M >73,CAIEZ Kenzo,87.8,32.0,34.0,36.0,39.0,41.0,43.0,70.0,84.0,154.0
HDF - Trophée Nat U13 - Comines -,2023-06-24,U13 M >73,JURKOWSKI Vincent,73.06,27.0,29.0,-30.0,37.0,39.0,-40.0,56.0,76.0,132.0
