event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,U15 Men 49,NIVET DOUET Argan,49.0,42.0,45.0,50.0,50.0,-54.0,55.0,50.0,55.0,105.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,U15 Men 49,COTTEREAU Hugo,42.0,31.0,33.0,35.0,40.0,-42.0,-43.0,35.0,40.0,75.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,U15 Men 61,MACÉ Axel,56.4,27.0,30.0,33.0,42.0,44.0,46.0,33.0,46.0,79.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,U15 Men 67,PATRY Baptiste,62.0,20.0,22.0,-24.0,24.0,26.0,28.0,22.0,28.0,50.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,U15 Men 81,DOS SANTOS Tiago,78.0,-64.0,65.0,71.0,78.0,-83.0,85.0,71.0,85.0,156.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,U20 Men 73,LOUKA Albert,72.0,-60.0,-63.0,63.0,75.0,-82.0,-85.0,63.0,75.0,138.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,U20 Men 81,BRISAC Ron,79.0,-70.0,-76.0,-76.0,90.0,-96.0,-96.0,-70.0,90.0,0.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,SEN Men 67,JEAN Kevin,64.0,50.0,52.0,-53.0,62.0,-65.0,-66.0,52.0,62.0,114.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,SEN Men 73,LOUIS Grellier,70.0,52.0,55.0,-60.0,66.0,69.0,-75.0,55.0,69.0,124.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,SEN Men 73,GERARD Pierre-yves,72.0,50.0,53.0,-56.0,67.0,70.0,-73.0,53.0,70.0,123.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,SEN Men 81,TALOC Aloïs,75.0,60.0,65.0,70.0,70.0,75.0,80.0,70.0,80.0,150.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,SEN Men 81,DIAZ Juan-manuel,79.0,48.0,51.0,54.0,58.0,63.0,66.0,54.0,66.0,120.0
PDL - Challenge de l'avenir n°3 Masc A,2021-07-10,SEN Men 89,REMI Jimmy,83.0,-60.0,62.0,-65.0,75.0,-80.0,80.0,62.0,80.0,142.0
