event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U15 Men 49,GRANGER Lucas,48.3,47.0,50.0,52.0,60.0,63.0,-65.0,52.0,63.0,115.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U15 Men 55,BELLIER--BARREAU Mathis,51.6,42.0,45.0,48.0,53.0,-57.0,60.0,48.0,60.0,108.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U15 Men 81,NORMAND Enzo,73.2,65.0,69.0,-71.0,77.0,-81.0,82.0,69.0,82.0,151.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U17 Men 49,CRAND Natan,47.4,40.0,42.0,-44.0,-48.0,48.0,50.0,42.0,50.0,92.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U17 Men 49,EVEN Joakim,47.6,30.0,32.0,34.0,38.0,40.0,-42.0,34.0,40.0,74.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U17 Men 55,COTTEREAU Hugo,54.8,47.0,50.0,52.0,62.0,65.0,67.0,52.0,67.0,119.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U17 Men 61,TRIGODET Titouan,55.7,38.0,39.0,40.0,50.0,54.0,57.0,40.0,57.0,97.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U17 Men 61,PACAUD Emilien,55.6,-35.0,35.0,-38.0,-50.0,50.0,53.0,35.0,53.0,88.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U17 Men 67,PICHON Nolan,65.7,45.0,48.0,51.0,55.0,-60.0,63.0,51.0,63.0,114.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U17 Men 89,BIANCO Loucas,84.9,60.0,65.0,69.0,85.0,90.0,-95.0,69.0,90.0,159.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U20 Men 73,TRANQUILLAIN Nathanael,71.5,75.0,78.0,80.0,92.0,96.0,100.0,80.0,100.0,180.0
PDL - autre - Savenay - championnat regional jeunes,2023-10-14,U20 Men 81,HUBERT JOUBERT Arthur,74.1,67.0,-70.0,71.0,80.0,85.0,90.0,71.0,90.0,161.0
