event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
PDL - Tournoi Exterieur,2021-05-29,U15 Men 49,NIVET DOUET Argan,49.0,25.0,32.0,-40.0,40.0,45.0,50.0,32.0,50.0,82.0
PDL - Tournoi Exterieur,2021-05-29,U15 Men 49,COTTEREAU Hugo,40.0,28.0,30.0,32.0,38.0,40.0,42.0,32.0,42.0,74.0
PDL - Tournoi Exterieur,2021-05-29,U15 Men 61,PICHON Timothée,57.8,18.0,21.0,23.0,26.0,28.0,30.0,23.0,30.0,53.0
PDL - Tournoi Exterieur,2021-05-29,U15 Men 81,DOS SANTOS Tiago,78.4,40.0,50.0,55.0,57.0,65.0,70.0,55.0,70.0,125.0
PDL - Tournoi Exterieur,2021-05-29,U20 Men 61,CADIEU Clement,57.4,75.0,78.0,80.0,85.0,88.0,90.0,80.0,90.0,170.0
PDL - Tournoi Exterieur,2021-05-29,SEN Men 73,GUINOBERT Fabien,71.0,55.0,60.0,-63.0,70.0,76.0,82.0,60.0,82.0,142.0
PDL - Tournoi Exterieur,2021-05-29,SEN Men 81,HOLDERBAUM Teddy,79.7,60.0,63.0,66.0,90.0,-95.0,97.0,66.0,97.0,163.0
PDL - Tournoi Exterieur,2021-05-29,SEN Men 89,BOUYER Romain,86.6,100.0,105.0,112.0,128.0,-133.0,-135.0,112.0,128.0,240.0
PDL - Tournoi Exterieur,2021-05-29,SEN Men 89,DORIDOT Fabrice,86.0,55.0,58.0,60.0,75.0,-78.0,79.0,60.0,79.0,139.0
PDL - Tournoi Exterieur,2021-05-29,SEN Men 102,ROBIN Damien,101.6,105.0,110.0,-115.0,135.0,-145.0,-145.0,110.0,135.0,245.0
PDL - Tournoi Exterieur,2021-05-29,SEN Men 109,JEANNETTE Olivier,103.8,80.0,-85.0,85.0,110.0,115.0,120.0,85.0,120.0,205.0
