event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NCAL - 8ème tour Oceania Online tournament,2021-01-23,U15 Men 61,TURMEL Thomas,58.5,40.0,45.0,50.0,-63.0,63.0,-68.0,50.0,63.0,113.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,U15 Men 73,DAM WAN Damien,71.0,-48.0,48.0,50.0,68.0,70.0,-72.0,50.0,70.0,120.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,U17 Men 102,TAFILI Léone,99.3,65.0,70.0,-80.0,70.0,80.0,-90.0,70.0,80.0,150.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,U20 Men 67,ORI Valentin,65.0,-75.0,-78.0,78.0,-100.0,-0.0,-0.0,78.0,0.0,0.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,U20 Men 89,LAGIKULA Passio,87.3,70.0,-80.0,82.0,80.0,90.0,-95.0,82.0,90.0,172.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 67,FONDERE Julien,67.0,85.0,88.0,90.0,108.0,-110.0,110.0,90.0,110.0,200.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 81,GLOAGUEN Fabien,81.0,70.0,73.0,-76.0,92.0,95.0,98.0,73.0,98.0,171.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 81,PANCHE Florian,73.1,-45.0,45.0,-48.0,63.0,66.0,-69.0,45.0,66.0,111.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 81,DUCLOS Sylvain,81.0,92.0,-96.0,96.0,-125.0,-128.0,-128.0,96.0,0.0,0.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 96,GRANDIE Arthur,95.4,85.0,89.0,92.0,110.0,115.0,118.0,92.0,118.0,210.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 102,POIRON Vincent,101.9,75.0,-78.0,-78.0,95.0,98.0,100.0,75.0,100.0,175.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 109,MICHEL Kyle,104.9,-106.0,106.0,-110.0,128.0,132.0,136.0,106.0,136.0,242.0
NCAL - 8ème tour Oceania Online tournament,2021-01-23,SEN Men 109,LAGIKULA Igor,103.2,110.0,120.0,125.0,-140.0,-145.0,-145.0,125.0,0.0,0.0
