event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 49,CARRIER Luc,46.5,23.0,26.0,29.0,31.0,35.0,-37.0,29.0,35.0,64.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 49,VANDERWEE Quentin,37.0,17.0,18.0,-19.0,21.0,22.0,23.0,18.0,23.0,41.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 49,CAGNARD Antoine,43.78,7.0,9.0,11.0,12.0,13.0,14.0,11.0,14.0,25.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 55,FRISONROCHE Hugo,53.6,31.0,35.0,38.0,44.0,-48.0,48.0,38.0,48.0,86.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 55,POIRET PARMENT Lucas,49.7,7.0,9.0,11.0,12.0,13.0,14.0,11.0,14.0,25.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 61,LEGRAND Tom,55.5,36.0,-41.0,-41.0,44.0,49.0,52.0,36.0,52.0,88.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 61,DEVISME Nathan,56.0,35.0,-37.0,37.0,40.0,42.0,44.0,37.0,44.0,81.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 67,PINCHON Lucas,66.8,25.0,27.0,30.0,-35.0,-35.0,35.0,30.0,35.0,65.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 73,DAVID Ethan,73.0,30.0,34.0,-37.0,44.0,47.0,-50.0,34.0,47.0,81.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 81,GOURGUECHON ALLART Elie,76.5,45.0,-50.0,50.0,-50.0,50.0,55.0,50.0,55.0,105.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 81,GRIMAUX Gabin,74.9,21.0,22.0,-23.0,-19.0,19.0,-24.0,22.0,19.0,41.0
HDF - Challenge Avenir - Péronne - 1er Challenge,2023-12-02,U15 Men 89,BOVAL Adam,83.46,38.0,40.0,-43.0,50.0,52.0,55.0,40.0,55.0,95.0
