event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NDIE - Chpt Régional,2021-10-02,U15 Men 67,JARDIN Lucas,61.8,31.0,33.0,36.0,-37.0,37.0,41.0,36.0,41.0,77.0
NDIE - Chpt Régional,2021-10-02,U20 Men 67,NIVAULT Gregoire,66.7,-72.0,72.0,76.0,90.0,95.0,100.0,76.0,100.0,176.0
NDIE - Chpt Régional,2021-10-02,U20 Men 67,JAMES Paul,64.8,55.0,60.0,-65.0,70.0,75.0,-80.0,60.0,75.0,135.0
NDIE - Chpt Régional,2021-10-02,U20 Men 67,DENIAUD Lucas,65.6,20.0,25.0,28.0,45.0,-50.0,50.0,28.0,50.0,78.0
NDIE - Chpt Régional,2021-10-02,U20 Men 89,LEGRAND Louis,84.6,-90.0,-90.0,90.0,105.0,112.0,-118.0,90.0,112.0,202.0
NDIE - Chpt Régional,2021-10-02,U20 Men 89,PERRIER Gabriel,81.9,50.0,55.0,-58.0,65.0,70.0,75.0,55.0,75.0,130.0
NDIE - Chpt Régional,2021-10-02,SEN Men 55,CHAPRON Jean-francois,54.9,42.0,-46.0,46.0,52.0,54.0,-57.0,46.0,54.0,100.0
NDIE - Chpt Régional,2021-10-02,SEN Men 61,DUVAL Bernard,59.3,30.0,33.0,-35.0,40.0,43.0,45.0,33.0,45.0,78.0
NDIE - Chpt Régional,2021-10-02,SEN Men 67,MANSON-BAZEILLE Quentin,65.9,58.0,62.0,65.0,78.0,-80.0,80.0,65.0,80.0,145.0
NDIE - Chpt Régional,2021-10-02,SEN Men 73,FORT Quentin,72.7,97.0,102.0,105.0,-123.0,123.0,127.0,105.0,127.0,232.0
NDIE - Chpt Régional,2021-10-02,SEN Men 73,LECANNELLIER Paul,70.1,75.0,80.0,85.0,110.0,115.0,-117.0,85.0,115.0,200.0
NDIE - Chpt Régional,2021-10-02,SEN Men 81,FAUNY Sebastien,78.7,75.0,81.0,-85.0,95.0,101.0,-106.0,81.0,101.0,182.0
NDIE - Chpt Régional,2021-10-02,SEN Men 81,DUVAL Cyril,78.6,55.0,60.0,63.0,75.0,80.0,83.0,63.0,83.0,146.0
NDIE - Chpt Régional,2021-10-02,SEN Men 89,BLONDEL Manu,86.5,70.0,73.0,-76.0,-100.0,100.0,-102.0,73.0,100.0,173.0
NDIE - Chpt Régional,2021-10-02,SEN Men 89,LANDREAU Arthur,82.4,67.0,72.0,-77.0,75.0,82.0,-85.0,72.0,82.0,154.0
NDIE - Chpt Régional,2021-10-02,SEN Men 89,FALK Nicola,85.0,60.0,65.0,-69.0,75.0,80.0,-83.0,65.0,80.0,145.0
NDIE - Chpt Régional,2021-10-02,SEN Men 89,BETH Sebastien,84.8,53.0,57.0,-60.0,73.0,77.0,80.0,57.0,80.0,137.0
NDIE - Chpt Régional,2021-10-02,SEN Men 102,ANNE Cyrille,97.3,80.0,-85.0,-85.0,108.0,112.0,117.0,80.0,117.0,197.0
NDIE - Chpt Régional,2021-10-02,SEN Men 102,VALLET Richard,99.5,78.0,83.0,-0.0,110.0,-115.0,-0.0,83.0,110.0,193.0
