event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 61,TANGUY Michel,60.8,44.0,48.0,51.0,56.0,60.0,-64.0,51.0,60.0,111.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 67,AUBIN Dylan,65.3,78.0,82.0,-86.0,97.0,-102.0,103.0,82.0,103.0,185.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 73,TOUPET Jean noël - rené,69.9,47.0,-50.0,50.0,-55.0,55.0,58.0,50.0,58.0,108.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 81,CHENAL-BORDONNOT Vincent,75.8,-73.0,-73.0,73.0,92.0,98.0,102.0,73.0,102.0,175.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 81,AVRY Valentin,77.9,69.0,71.0,-74.0,85.0,89.0,92.0,71.0,92.0,163.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 81,COZIC Méven,78.2,50.0,53.0,55.0,60.0,63.0,-65.0,55.0,63.0,118.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 89,DIXNEUF Mathias,86.5,-86.0,86.0,-91.0,105.0,110.0,-114.0,86.0,110.0,196.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 89,HOUET Bernard,83.5,40.0,43.0,45.0,50.0,-52.0,52.0,45.0,52.0,97.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 96,CAILLE Yoann,92.6,-98.0,98.0,104.0,112.0,117.0,120.0,104.0,120.0,224.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 96,JUNGBLUTH Nils,91.0,78.0,83.0,-91.0,100.0,106.0,110.0,83.0,110.0,193.0
BRE - Challenge Avenir 2 Masculins,2021-07-03,SEN M 109,BERTIN Pierre-antoine,107.0,80.0,85.0,90.0,105.0,111.0,-116.0,90.0,111.0,201.0
