event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
IDF - Criterium National HOMMES,2021-07-04,U20 Men 67,RASCLE Lenny,64.2,-90.0,90.0,-98.0,-110.0,110.0,-0.0,90.0,110.0,200.0
IDF - Criterium National HOMMES,2021-07-04,U20 Men 81,FREYLING Mathieu,75.7,93.0,98.0,-103.0,117.0,-123.0,-125.0,98.0,117.0,215.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 61,RASCLE David,57.0,75.0,-80.0,-80.0,-90.0,-90.0,90.0,75.0,90.0,165.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 73,PAUL Jill,72.0,115.0,123.0,125.0,142.0,-150.0,152.0,125.0,152.0,277.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 73,ARNOU MEUNIER Killiann,71.9,113.0,-117.0,-117.0,150.0,-158.0,-161.0,113.0,150.0,263.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 81,DUPUY Jeremy,80.5,115.0,-118.0,-118.0,-140.0,140.0,-145.0,115.0,140.0,255.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 81,GRAVOIS Ugo,80.2,105.0,110.0,-113.0,125.0,-133.0,-135.0,110.0,125.0,235.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 89,CARLIER Damien,88.3,115.0,120.0,-125.0,140.0,-145.0,145.0,120.0,145.0,265.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 96,CHELALI Zakaria,89.1,-110.0,-110.0,-110.0,-0.0,-0.0,-0.0,-110.0,-0.0,0.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 102,SCHACHERER Damien,101.9,-133.0,133.0,-137.0,169.0,-172.0,175.0,133.0,175.0,308.0
IDF - Criterium National HOMMES,2021-07-04,SEN Men 102,BALIAN Stéphane,97.4,100.0,-105.0,105.0,130.0,135.0,140.0,105.0,140.0,245.0
