event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
NTWA Open Competition,2012-07-15,female,Marnie Becker,63.38,,,,,,,43,60,103,AUS
NTWA Open Competition,2012-07-15,female,Stephanie Donovan,63.66,,,,,,,42,50,92,AUS
NTWA Open Competition,2012-07-15,female,Julia Janus,64.36,,,,,,,27,30,57,AUS
NTWA Open Competition,2012-07-15,female,Lisa Menchetti,60.54,,,,,,,60,70,130,AUS
NTWA Open Competition,2012-07-15,male,Cian Gray,67.40,,,,,,,65,95,160,AUS
NTWA Open Competition,2012-07-15,male,Luong Xuan,76.58,,,,,,,65,95,160,AUS
NTWA Open Competition,2012-07-15,male,Kyle Spiteri,85.10,,,,,,,102,125,227,AUS
NTWA Open Competition,2012-07-15,male,Greg Clift,90.42,,,,,,,80,110,190,AUS
NTWA Open Competition,2012-07-15,male,Terrence Munro,67.40,,,,,,,40,55,95,AUS
NTWA Open Competition,2012-07-15,male,Carl O'Donnell,84.92,,,,,,,65,80,145,AUS
