event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,female,Elena Palamara,69.22,,,,,,,70,88,158,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,female,Annette Willmott,46.29,,,,,,,25,34,59,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,female,Antonietta Discala,49.93,,,,,,,28,47,75,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,female,Lynne Knapman,58.99,,,,,,,38,51,89,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,female,Sandra Young,60.90,,,,,,,29,39,68,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,female,Megan Kelly,93.98,,,,,,,60,66,126,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,female,Sarah Ireland,92.42,,,,,,,35,45,80,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Luke Robinson,61.85,,,,,,,53,63,116,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Abdul Razak,67.62,,,,,,,60,80,140,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Simon Rassy,73.34,,,,,,,85,118,203,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Tom Davison,81.00,,,,,,,93,122,215,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Patrick Canavan,81.41,,,,,,,93,106,199,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Benjamin Perrin,79.96,,,,,,,80,100,180,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Christopher O'Doherty,84.64,,,,,,,80,100,180,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,John Maeva,86.13,,,,,,,80,102,182,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Andrew D'Ath-Weston,85.16,,,,,,,70,102,172,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Pete Hardiman,102.13,,,,,,,120,155,275,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Daniel Kandilas,101.63,,,,,,,110,142,252,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Aidan Steiner,131.10,,,,,,,65,70,135,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Tommy Marshman,77.93,,,,,,,70,88,158,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Cameron Laurie,82.52,,,,,,,50,60,110,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,David Canavan,87.03,,,,,,,40,45,85,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Edward Mandla,96.84,,,,,,,86,102,188,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Stephen Johnstone,96.82,,,,,,,93,40,133,AUS
Bruce Walsh Memorial and NSW Masters Championships ,2012-04-21,male,Paul Dewar,108.15,,,,,,,82,112,194,AUS
