event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Robin Parr,45.80,42,45,-47,55,58,61,45,61,106,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Mary Barter,53.70,47,51,54,62,66,70,54,70,124,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Madeline Wu,57.30,46,50,51,-67,67,71,51,71,122,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Shaylea Eaton,55.60,42,45,-47,50,53,55,45,55,100,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Anita Barry,56.90,32,35,37,47,51,54,37,54,91,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Emily Wu,53.60,25,28,30,38,41,44,30,44,74,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Samara Leamon,60.20,52,55,-58,60,64,-67,55,64,119,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Laila Estreich,62.10,45,48,50,55,-58,60,50,60,110,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Ebony Gorincu,67.40,47,51,55,67,71,75,55,75,130,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Laetitia Grice,63.60,44,45,47,55,-58,-58,47,55,102,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Abbey Hughes,66.10,40,43,-45,52,55,57,43,57,100,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Samantha Downs,66.10,34,37,40,44,48,52,40,52,92,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Keya Woodland,71.60,-60,60,-66,82,87,89,60,89,149,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Carolyn Smith,71.00,46,49,-52,60,-64,-64,49,60,109,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Kate Pearce,74.70,35,39,43,52,56,60,43,60,103,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Kylie Smith,72.10,37,39,-40,50,-52,52,39,52,91,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Lucy Graham,75.90,60,64,67,75,80,85,67,85,152,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Lauren Cox,81.40,57,-60,-60,-66,66,-69,57,66,123,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Deanne Elliott,87.70,42,46,-48,60,63,64,46,64,110,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Anastasia Hangodi,78.90,40,42,44,56,58,60,44,60,104,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Julie Davis,52.30,27,-28,-28,-39,39,40,27,40,67,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Vicki Brady,53.10,-25,25,-26,29,30,-31,25,30,55,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Sue Cox,62.50,40,41,42,50,51,52,42,52,94,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Ellen Willis,61.40,36,38,40,45,48,-50,40,48,88,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Valerie Silver,60.30,29,31,-32,39,-41,41,31,41,72,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Lesley Moyle,60.50,27,28,-29,40,42,-44,28,42,70,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Colleen Duplock,60.00,26,27,-28,-35,-36,-36,27,0,0,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Emma Teede,68.00,50,-52,-52,65,67,-70,50,67,117,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Leandra Miscamble,68.40,30,31,32,48,-50,50,32,50,82,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Angela Bell,70.90,-30,30,33,40,44,46,33,46,79,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Tanya Blauw,69.90,22,26,28,32,36,38,28,38,66,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,female,Jenny Butler,69.70,65,-67,68,-83,-83,-83,68,0,0,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Harrison Gaffney,54.90,53,56,60,72,76,80,60,80,140,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Fraser Jeavons,49.30,46,49,52,65,68,-71,52,68,120,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Liam Hanlon,54.70,42,45,47,-57,60,63,47,63,110,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Finn Dargavel,50.70,27,29,-30,36,38,40,29,40,69,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Jett Gaffney,33.40,22,25,-28,31,34,36,25,36,61,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Caleb Mak,38.30,17,19,21,18,20,22,21,22,43,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Thien Dinh,59.90,57,61,65,82,86,90,65,90,155,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Truen Johns,58.60,30,34,36,35,39,42,36,42,78,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,James Norman,68.90,87,92,96,127,-135,-135,96,127,223,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Michael Ward,68.80,88,91,94,108,112,115,94,115,209,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Mitchell Eichmann,68.70,67,70,-72,89,91,93,70,93,163,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Jason Tong,68.60,60,64,68,75,80,85,68,85,153,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Joseph Galon,65.70,45,48,52,65,71,75,52,75,127,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Beau Garrett,75.80,84,88,92,105,110,115,92,115,207,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Morgan Michel,75.70,81,-82,-82,-100,100,105,81,105,186,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Brendon Morden,75.80,77,81,84,86,90,92,84,92,176,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Jonathan Easdown,76.00,57,61,63,87,91,-94,63,91,154,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Mathew Johnson,74.20,57,62,65,80,84,88,65,88,153,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Jake Ratcliffe,77.00,105,-110,-115,,,,105,0,0,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,James Pakchung,77.90,100,105,-108,120,125,-127,105,125,230,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Ben Siegert,77.80,-95,-95,95,115,121,-127,95,121,216,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Matt Walsh,83.20,85,90,,110,116,120,90,120,210,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Liam Bradford,81.50,70,75,80,95,100,110,80,110,190,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Jordan Blair,82.40,67,-72,75,100,108,113,75,113,188,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Gareth Musson,84.50,65,70,75,90,95,100,75,100,175,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Leon Evans,82.40,60,64,68,79,83,87,68,87,155,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Joel Rose,87.30,81,86,89,106,111,115,89,115,204,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Chris Baker-Gabb,87.40,85,88,90,100,105,-108,90,105,195,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Adam Hoyes,89.20,72,77,80,102,107,110,80,110,190,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Niall Blair,85.20,70,75,-81,105,-110,110,75,110,185,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Brent Vaughan,87.80,72,76,80,98,102,105,80,105,185,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Jack Murray,89.00,-79,-81,81,100,-105,-105,81,100,181,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Aden Creed,91.30,68,72,75,87,91,94,75,94,169,AUS
QWA League Round 2 & Masters League Round 2,2014-05-17,male,Michael Dunne,91.60,65,70,75,75,82,90,75,90,165,AUS
