event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
Finale régionale Zone 2 25,2025-03-30,Men's Senior 67kg,SAMUEL GERINGER,61.6,72,80,83,92,100,107,83,107,190
Finale régionale Zone 2 25,2025-03-30,Women's Senior 71kg,Rom Thern,67.1,62,66,69,82,86,90,69,90,159
Finale régionale Zone 2 25,2025-03-30,Women's Senior 81kg,MARLENE STORTI,78.35,67,71,73,72,76,80,73,80,153
Finale régionale Zone 2 25,2025-03-30,Women's Senior 49kg,LUNA LITZLER,40.3,33,35,-38,44,47,-50,35,47,82
Finale régionale Zone 2 25,2025-03-30,Women's Senior 71kg,KIMY TSCHAN,64.9,58,-62,-62,65,70,-74,58,70,128
Finale régionale Zone 2 25,2025-03-30,Women's Senior 55kg,PAULINE DURY,52.25,-44,45,48,55,58,-61,48,58,106
Finale régionale Zone 2 25,2025-03-30,Men's Senior 61kg,Jonathan Court,60.7,70,73,-76,85,90,-94,73,90,163
Finale régionale Zone 2 25,2025-03-30,Women's Senior 64kg,Sarah Pitteloud,62.7,55,-58,58,70,-76,-76,58,70,128
Finale régionale Zone 2 25,2025-03-30,Men's Senior 96kg,Sandro Stöckli,95.55,75,80,-85,105,110,-115,80,110,190
Finale régionale Zone 2 25,2025-03-30,Women's Senior 76kg,Maelle Imwinkelried,72.7,48,51,-55,-65,65,-71,51,65,116
Finale régionale Zone 2 25,2025-03-30,Women's Senior 71kg,Jenna Sterchi,66.45,-45,-45,45,60,65,68,45,68,113
Finale régionale Zone 2 25,2025-03-30,Men's Senior 89kg,Michael Stöckli,81.85,-70,-73,73,-90,90,-95,73,90,163
