event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 64kg,Rahel Güntert,60.35,66,-70,-70,86,-90,-90,66,86,152
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 64kg,Scheila Meister,59.7,75,80,85,94,98,102,85,102,187
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 71kg,Laila Miarelli,64.75,65,70,72,87,92,96,72,96,168
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 81kg,Angela Wyss,76.35,81,85,-90,102,106,110,85,110,195
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 55kg,Lea Inglin-Pessina,53.85,60,63,66,75,78,80,66,80,146
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 59kg,Celina Wolfisberg,59.0,59,64,66,78,83,-90,66,83,149
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 71kg,Nicole Straessle,64.2,68,72,-75,80,83,-86,72,83,155
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 76kg,Tina Tursic,72.4,63,67,-70,75,78,81,67,81,148
Finale Coupe Suisse 2025,2025-05-03,Women's Senior 64kg,Emma Trujillo Fernández,62.15,-69,-70,70,85,90,-94,70,90,160
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 67kg,GERINGER SAMUEL,61.55,79,86,-89,102,110,114,86,114,200
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 73kg,ROMARIO AVDIRAJ,67.65,85,91,95,111,117,122,95,122,217
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 81kg,CRISTHIAN GEREDA,80.8,105,110,-113,133,-140,-141,110,133,243
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 102kg,ROLANDO SIMON ARZOLA,97.1,127,-132,-135,160,167,173,127,173,300
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 102kg,YANNICK TSCHAN,97.15,148,152,-155,182,188,-192,152,188,340
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 89kg,Oliver Rickert,88.15,102,106,110,134,138,-140,110,138,248
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 89kg,Marc Vöge,87.8,100,103,-105,-125,125,-130,103,125,228
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 96kg,Simon Scherzinger,91.6,110,115,-119,134,139,142,115,142,257
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 96kg,Tom Schwander,92.9,118,123,127,138,-143,144,127,144,271
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 102kg,Leonardo Bucci,98.75,122,-126,130,155,160,165,130,165,295
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 81kg,Thierry Fragnière,80.25,90,0,0,-110,112,0,90,112,202
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 89kg,Antonio Alonso Mallén,82.0,105,111,116,131,136,-141,116,136,252
Finale Coupe Suisse 2025,2025-05-03,Men's Senior 89kg,Patrick Cornes,82.15,106,110,115,138,-144,-150,115,138,253
