event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 64kg,Emma Trujillo,61.3,67,-71,72,86,90,93,72,93,165
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 64kg,Laila Miarelli,62.7,70,-73,-73,90,94,-99,70,94,164
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 59kg,Lea Inglin-Pesina,55.1,60,-63,63,70,75,79,63,79,142
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 64kg,Nicole Straessle,63.4,65,70,-74,78,-81,83,70,83,153
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 76kg,Mélanie Wolf,75.6,70,75,-78,85,90,-93,75,90,165
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 64kg,Lisa Karp,61.1,60,63,66,-80,80,-83,66,80,146
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 71kg,Mandana Zehtabchi,66.1,60,64,68,75,79,82,68,82,150
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 64kg,Sarah Deniau,62.6,54,60,65,75,80,-84,65,80,145
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 71kg,Angie Heidelberger,65.7,65,68,-72,75,78,-81,68,78,146
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 55kg,Rebecca Locher,53.3,50,54,-58,68,72,-75,54,72,126
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 71kg,Mirjam Von Rohr,68.1,78,82,-90,108,112,117,82,117,199
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 59kg,Scheila Meister,58.6,72,75,78,90,95,99,78,99,177
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 71kg,Nicole Heer,65.1,84,87,-89,98,-101,-101,87,98,185
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 87kg,Joyce De Koning,82.9,90,93,96,105,108,0,96,108,204
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 71kg,Catherine Andrey,70.1,83,-86,-89,98,101,-104,83,101,184
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 59kg,Simone Leisi,57.7,68,72,-76,84,87,90,72,90,162
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 71kg,Florence Sidler,67.8,65,73,77,85,95,100,77,100,177
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 87kg,Tara Beckford,83.7,70,-80,85,90,-100,100,85,100,185
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Women's Senior 64kg,Nadja Häfliger,59.5,64,67,-70,83,87,-91,67,87,154
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 67kg,Dimen Bonina,63.3,85,90,-95,-110,115,120,90,120,210
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 89kg,Oliver Rickert,84.9,105,109,-113,135,140,-144,109,140,249
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 89kg,Tom Witzig,87.0,103,109,113,128,-133,-135,113,128,241
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 89kg,Christhian Gereda,82.6,96,100,-104,127,133,-137,100,133,233
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 102kg,Simon Scherzinger,96.8,107,112,-115,130,135,-141,112,135,247
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 96kg,Matheo Käch,91.4,100,105,108,128,132,-135,108,132,240
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 89kg,Edmond ter Brugge,88.9,100,105,108,120,125,-128,108,125,233
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 89kg,Emanuel Graber,87.0,95,100,103,-120,125,-132,103,125,228
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 73kg,Titouan Verloes,71.7,120,126,-131,141,146,-150,126,146,272
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 102kg,Yannick Tschan,98.5,142,-147,-147,-170,172,-180,142,172,314
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 96kg,Rolando Simon Arzola,95.3,136,-140,-140,165,-173,-181,136,165,301
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 96kg,Dominic Niemand,93.5,120,-124,125,150,155,-160,125,155,280
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 102kg,Marc Steinemann,101.6,125,130,-135,146,153,-160,130,153,283
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 102kg,Leonardo Bucci,97.0,100,105,110,150,155,160,110,160,270
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 96kg,Tom Schwander,91.2,105,-115,115,135,140,144,115,144,259
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 81kg,Antonio Alonso Mallèn,80.6,112,-116,-120,130,-137,-137,112,130,242
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 81kg,Patrick Cornes,79.8,105,-110,-111,135,-142,-145,105,135,240
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 96kg,Lukas Stirnemann,95.9,-114,114,-117,130,137,-144,114,137,251
3. Manche Ligue Nationale - Nationale ligen,2025-02-01,Men's Senior 89kg,Miguel Sargenti,84.8,103,107,110,123,0,0,110,123,233
