event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 96kg,Kevin SCHUERCH,92.05,85,90,-93,113,-118,-120,90,113,203
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 73kg,Saurabh Tomar,71.45,70,75,77,85,90,93,77,93,170
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 96kg,Julien NYDEGGER,90.65,83,-90,-90,-105,105,110,83,110,193
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 89kg,Clovis BESNARD,88.25,-80,-82,82,-100,-100,100,82,100,182
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 96kg,Gil Suter,89.75,60,66,70,85,91,95,70,95,165
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 81kg,Christophe JACOT,79.15,62,66,69,75,80,85,69,85,154
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 81kg,Moser Nelson,73.95,-55,58,-62,80,86,-90,58,86,144
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 96kg,Fabio PARDO,92.15,-70,-72,72,86,-90,-92,72,86,158
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 96kg,Nicolas DEAS,90.85,60,64,-68,85,90,-94,64,90,154
2025/26 - R - Z1 - 2 - L2M,2026-02-07,Men's Senior 61kg,Raffael Calderara,24.15,8,9,-10,9,10,-11,9,10,19
