event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 76kg,Manon DOBLER,72.33,40,42,-45,55,58,61,42,61,103
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 71kg,Rana MUSA,69.25,40,43,46,47,-50,51,46,51,97
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 71kg,Elena RUIZ,66.22,35,38,41,45,50,-53,41,50,91
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 71kg,Marylou BASSIN,70.55,42,-45,-46,49,-53,-53,42,49,91
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 71kg,Cristina NADALIN,70.4,33,36,40,43,46,-50,40,46,86
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 59kg,Laura WÜTHRICH,56.7,28,31,33,35,-40,40,33,40,73
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Dileyna KELLES CAERIO,42.5,20,23,25,28,30,32,25,32,57
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Yara FALFOUL,23.67,10,12,-13,12,14,16,12,16,28
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Zoée SCIPIONE,25.49,10,13,-14,13,15,17,13,17,30
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Anouk WÜTHRICH,44.6,17,19,21,26,28,30,21,30,51
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 64kg,Jessica MERILLAT,62.99,25,28,-30,32,35,37,28,37,65
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Keyla MERILLAT,42.6,17,19,20,22,25,27,20,27,47
2. Manche Ligues régionales Zone 2,2024-12-07,Women's Senior 49kg,Lia TESSARO,23.28,7,-9,9,9,11,13,9,13,22
