event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 64kg,Marylou Bassin,62.75,42,44,46,51,-54,54,46,54,100
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 55kg,Anouk Wüthrich,51.65,35,38,-40,46,49,-51,38,49,87
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 64kg,Laura Wütrich,61.15,38,-41,43,49,52,-55,43,52,95
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 87+kg,Joévine Zmoos,95.95,41,45,48,56,60,65,48,65,113
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 49kg,Peyton Sautebin,48.7,28,32,-35,40,45,-48,32,45,77
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 76kg,Dina Fahm,71.7,36,39,40,40,47,55,40,55,95
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 49kg,Yara Falfoul,26.6,13,15,17,17,19,21,17,21,38
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 49kg,Keyla Merillat,47.4,-25,25,-27,28,31,34,25,34,59
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 59kg,Rose Kämpf,58.05,25,27,30,28,-32,34,30,34,64
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 87kg,Christine Wüthrich,86.65,28,31,33,36,40,45,33,45,78
2025/26 - R - Z2 - 1 - L2F,2025-10-11,Women's Senior 49kg,Emely Iyadurai,29.75,10,12,13,15,17,19,13,19,32
