event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Ralph Cashman Open Competition ,2025-02-08,female,Jianne Gungon,47.90,-65,66,69,81,84,86,69,86,155
Ralph Cashman Open Competition ,2025-02-08,female,Kate Brown,47.66,60,63,-66,78,81,-84,63,81,144
Ralph Cashman Open Competition ,2025-02-08,female,Soni (Noah) Lama,45.24,25,28,31,32,35,-39,31,35,66
Ralph Cashman Open Competition ,2025-02-08,female,Danielle Predkowski,53.00,53,55,57,64,67,70,57,70,127
Ralph Cashman Open Competition ,2025-02-08,female,Julia Hlaing,49.40,50,53,56,65,-69,-69,56,65,121
Ralph Cashman Open Competition ,2025-02-08,female,Jessica Swinglehurst,52.44,36,39,42,55,59,62,42,62,104
Ralph Cashman Open Competition ,2025-02-08,female,Kathryn Marren,52.04,36,39,41,54,57,-60,41,57,98
Ralph Cashman Open Competition ,2025-02-08,female,Cassie Hedwards,52.06,-34,34,-37,47,51,-55,34,51,85
Ralph Cashman Open Competition ,2025-02-08,female,Alicia Ribalko,57.32,57,60,62,78,83,0,62,83,145
Ralph Cashman Open Competition ,2025-02-08,female,Katie Azcona,57.58,-50,-50,50,70,74,-78,50,74,124
Ralph Cashman Open Competition ,2025-02-08,female,Euniece Miranda,57.20,48,50,53,63,66,69,53,69,122
Ralph Cashman Open Competition ,2025-02-08,female,Jen Martin,56.82,45,50,53,60,65,68,53,68,121
Ralph Cashman Open Competition ,2025-02-08,female,Katie Yilmaz,56.38,40,44,47,55,58,-61,47,58,105
Ralph Cashman Open Competition ,2025-02-08,female,Paula Barros Figueiredo,57.90,45,-48,-50,56,-60,60,45,60,105
Ralph Cashman Open Competition ,2025-02-08,female,Kimmie Coulston,56.90,44,-47,-47,55,58,60,44,60,104
Ralph Cashman Open Competition ,2025-02-08,female,Hanieh Ebrahimi,56.98,30,-33,33,40,44,-48,33,44,77
Ralph Cashman Open Competition ,2025-02-08,female,Carolyne Perry,56.66,24,-26,-26,34,-38,38,24,38,62
Ralph Cashman Open Competition ,2025-02-08,female,Rachel Harvey,56.80,-50,-50,-50,0,0,0,0,0,0
Ralph Cashman Open Competition ,2025-02-08,female,Robyn Smith,62.30,70,75,-80,90,95,100,75,100,175
Ralph Cashman Open Competition ,2025-02-08,female,Rebecca Paull,61.20,53,56,59,73,76,79,59,79,138
Ralph Cashman Open Competition ,2025-02-08,female,Gabrielle Crocker,62.60,55,58,61,73,76,-79,61,76,137
Ralph Cashman Open Competition ,2025-02-08,female,Linda Thomas,60.54,49,52,55,70,75,-79,55,75,130
Ralph Cashman Open Competition ,2025-02-08,female,Jenny Kay,61.34,40,42,-45,50,52,55,42,55,97
Ralph Cashman Open Competition ,2025-02-08,female,Carlene Portela,62.54,35,38,40,42,46,50,40,50,90
Ralph Cashman Open Competition ,2025-02-08,female,Lisa Curran,60.96,32,35,-38,40,43,46,35,46,81
Ralph Cashman Open Competition ,2025-02-08,female,Pauline Acierda,67.08,70,-73,75,93,97,100,75,100,175
Ralph Cashman Open Competition ,2025-02-08,female,Kristy Whiting,67.78,60,64,67,-86,86,90,67,90,157
Ralph Cashman Open Competition ,2025-02-08,female,Saffron Howard,67.94,63,66,-70,80,85,90,66,90,156
Ralph Cashman Open Competition ,2025-02-08,female,Lyndal Bergamin,66.14,58,62,-66,73,78,82,62,82,144
Ralph Cashman Open Competition ,2025-02-08,female,Beckie Houghton,63.28,50,55,60,73,78,-82,60,78,138
Ralph Cashman Open Competition ,2025-02-08,female,Matilde Alvarez,67.36,57,-60,-60,75,80,-84,57,80,137
Ralph Cashman Open Competition ,2025-02-08,female,Chelsea Cameron,68.74,52,55,58,65,69,73,58,73,131
Ralph Cashman Open Competition ,2025-02-08,female,Deanne Curry,67.42,53,56,59,-65,65,68,59,68,127
Ralph Cashman Open Competition ,2025-02-08,female,Claire Wilson,68.10,45,48,50,60,-64,64,50,64,114
Ralph Cashman Open Competition ,2025-02-08,female,Caitlin Rodriguez,66.54,-50,-50,50,60,-65,-70,50,60,110
Ralph Cashman Open Competition ,2025-02-08,female,Meng Xu,66.90,42,45,-48,50,53,56,45,56,101
Ralph Cashman Open Competition ,2025-02-08,female,Louise Peacock,68.30,37,40,-43,50,53,56,40,56,96
Ralph Cashman Open Competition ,2025-02-08,female,Alexandra Jenkins,65.08,36,-38,38,51,54,-56,38,54,92
Ralph Cashman Open Competition ,2025-02-08,female,Alison Peachey,66.08,34,36,-38,43,45,48,36,48,84
Ralph Cashman Open Competition ,2025-02-08,female,Summer Thompson,65.48,20,23,25,25,28,30,25,30,55
Ralph Cashman Open Competition ,2025-02-08,female,Abigail Joven,67.12,-50,-50,-50,0,0,0,0,0,0
Ralph Cashman Open Competition ,2025-02-08,female,Jae Daly,74.66,90,92,95,105,108,-111,95,108,203
Ralph Cashman Open Competition ,2025-02-08,female,Holly Drain,76.76,85,-88,88,104,107,110,88,110,198
Ralph Cashman Open Competition ,2025-02-08,female,Molly Mccarty,76.42,-70,72,76,91,-95,-96,76,91,167
Ralph Cashman Open Competition ,2025-02-08,female,Taylah Debreceny,76.38,60,64,67,80,84,87,67,87,154
Ralph Cashman Open Competition ,2025-02-08,female,Candy Lowcock,71.72,60,64,67,80,84,87,67,87,154
Ralph Cashman Open Competition ,2025-02-08,female,Sarah Kelly,72.78,55,60,-63,73,-78,78,60,78,138
Ralph Cashman Open Competition ,2025-02-08,female,Aleksandra Macznik,71.22,50,53,56,63,-67,67,56,67,123
Ralph Cashman Open Competition ,2025-02-08,female,Nicole Sharpe,75.36,35,40,43,50,-55,55,43,55,98
Ralph Cashman Open Competition ,2025-02-08,female,Donna Wilson,71.98,32,34,37,43,46,-50,37,46,83
Ralph Cashman Open Competition ,2025-02-08,female,Coral Fernandez,75.70,20,25,28,35,38,-41,28,38,66
Ralph Cashman Open Competition ,2025-02-08,female,Siobhan Pirina,83.36,49,53,-56,63,67,74,53,74,127
Ralph Cashman Open Competition ,2025-02-08,female,Natalie Grant,81.26,50,53,56,60,65,70,56,70,126
Ralph Cashman Open Competition ,2025-02-08,female,Asha Baines,81.64,-44,-44,44,53,57,61,44,61,105
Ralph Cashman Open Competition ,2025-02-08,female,Samantha Annakin,79.96,33,36,39,45,48,51,39,51,90
Ralph Cashman Open Competition ,2025-02-08,female,Elena Macnamara,77.66,30,32,34,42,45,48,34,48,82
Ralph Cashman Open Competition ,2025-02-08,female,Alison Logan,84.62,30,32,34,40,43,45,34,45,79
