event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
OWF International Elite Tournament,2025-04-12,female,Jianne Gungon,47.80,66,-69,-70,81,-84,-87,66,81,147
OWF International Elite Tournament,2025-04-12,female,Kate Armstrong,47.80,60,63,66,-79,79,-84,66,79,145
OWF International Elite Tournament,2025-04-12,female,Michaela Warwick,48.00,-66,66,68,-80,-82,-82,68,0,0
OWF International Elite Tournament,2025-04-12,female,Mia Gainsmith,53.00,64,67,70,82,86,-90,70,86,156
OWF International Elite Tournament,2025-04-12,female,Liyana Safiah Sidek,53.00,55,57,-59,70,-73,-73,57,70,127
OWF International Elite Tournament,2025-04-12,female,Jenly Wini,57.50,75,80,-85,95,100,-105,80,100,180
OWF International Elite Tournament,2025-04-12,female,Tessa Rim,58.00,77,-80,-80,97,-101,-104,77,97,174
OWF International Elite Tournament,2025-04-12,female,Isabella Lowe King,55.40,-62,62,65,78,-81,-81,65,78,143
OWF International Elite Tournament,2025-04-12,female,Brenna Kean,57.90,-78,-79,-79,100,103,-105,0,103,0
OWF International Elite Tournament,2025-04-12,female,Zoe Pukekura,62.70,87,90,92,110,115,118,92,118,210
OWF International Elite Tournament,2025-04-12,female,Kiana Elliott,61.55,-93,93,95,105,108,111,95,111,206
OWF International Elite Tournament,2025-04-12,female,Hidilyn Diaz,62.95,85,-90,90,110,114,-118,90,114,204
OWF International Elite Tournament,2025-04-12,female,Darcy Kay,63.00,88,91,-93,105,-112,-112,91,105,196
OWF International Elite Tournament,2025-04-12,female,Lily Strange,61.90,71,74,-77,85,88,92,74,92,166
OWF International Elite Tournament,2025-04-12,female,Bonnie Grylls-Graham,61.25,68,-71,-71,85,-90,0,68,85,153
OWF International Elite Tournament,2025-04-12,female,Ruoni Chen,58.25,66,-69,71,75,79,-82,71,79,150
OWF International Elite Tournament,2025-04-12,female,Ebony Gorincu,68.90,81,-85,-85,102,-106,-109,81,102,183
OWF International Elite Tournament,2025-04-12,female,Jessica Berry,69.00,63,65,-67,82,-86,-87,65,82,147
OWF International Elite Tournament,2025-04-12,female,Avatu Opeloge,77.00,92,96,-99,-121,121,0,96,121,217
OWF International Elite Tournament,2025-04-12,female,Olivia Kelly,76.55,93,-96,-98,119,-123,-123,93,119,212
OWF International Elite Tournament,2025-04-12,female,Madison Farley,71.90,87,90,92,114,-118,-118,92,114,206
OWF International Elite Tournament,2025-04-12,female,Teagan Newman,75.15,90,93,-96,106,110,-113,93,110,203
OWF International Elite Tournament,2025-04-12,female,Jae Daly,75.35,88,90,93,103,-107,110,93,110,203
OWF International Elite Tournament,2025-04-12,female,Estelle Tilley,76.20,87,90,-93,106,110,-114,90,110,200
OWF International Elite Tournament,2025-04-12,female,Holly Drain,76.75,86,-89,-90,105,-111,-112,86,105,191
OWF International Elite Tournament,2025-04-12,female,Elise Schack,75.15,78,81,85,100,-104,105,85,105,190
