event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
SAWLA / SAWC November Open,2014-11-15,female,Stephanie Combs,70.78,45,50,-55,60,-65,65,50,65,115
SAWLA / SAWC November Open,2014-11-15,female,Autumn Lee,85.98,-45,-45,45,58,62,65,45,65,110
SAWLA / SAWC November Open,2014-11-15,male,Frank Elliott,76.98,120,-130,-140,145,-155,-165,120,145,265
SAWLA / SAWC November Open,2014-11-15,male,Kieran Eldridge,83.64,90,95,0,120,-125,-125,95,120,215
SAWLA / SAWC November Open,2014-11-15,male,Brian Peters,90.86,85,90,95,110,115,-120,95,115,210
SAWLA / SAWC November Open,2014-11-15,male,Jared Grimm,138.02,80,85,90,90,98,102,90,102,192
SAWLA / SAWC November Open,2014-11-15,male,Anthony Formichella,116.86,65,70,-74,80,-90,-95,70,80,150
SAWLA / SAWC November Open,2014-11-15,male,John Humphrys,84.20,-39,39,41,-50,-50,-50,41,0,0
SAWLA / SAWC November Open,2014-11-15,male,Trent Reinboth,98.48,90,95,-100,-118,-118,118,95,118,213
SAWLA / SAWC November Open,2014-11-15,male,Luke Rowett,99.36,-63,65,-72,95,102,-107,65,102,167
