event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Denese Billings,43.35,30,32,33,40,42,-44,33,42,75
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Sachiko Kawakami,47.35,-50,-50,50,55,-63,-63,50,55,105
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Joanne McManus,48.00,44,46,48,51,54,-56,48,54,102
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Natalie Jones,47.50,33,36,40,45,48,50,40,50,90
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Lisa Souter,47.90,37,39,-41,49,51,-52,39,51,90
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Mary Macken,47.60,35,37,40,45,49,-51,40,49,89
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Annette Willmott,47.30,27,29,-31,37,39,41,29,41,70
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Tara Noonan,52.90,55,58,-62,72,-76,-76,58,72,130
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Rachel Nicola,52.10,46,49,52,70,73,-75,52,73,125
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Monika Endres,52.20,50,53,-56,68,-72,-72,53,68,121
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Vanessa Lawgun,52.50,38,-41,41,58,61,-65,41,61,102
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Linda Kyritsis,52.10,-40,40,-45,50,57,60,40,60,100
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Sonia Stenhouse,52.75,-42,-42,42,52,-56,56,42,56,98
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Natassia Suares,52.80,38,41,-45,48,52,-56,41,52,93
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Kim Walker,51.60,-34,34,-37,46,48,51,34,51,85
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Merryn Hillhouse,54.30,30,31,33,41,43,45,33,45,78
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Alicia Burkett,51.50,30,32,-34,40,43,-45,32,43,75
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Zoe Stolton,49.30,25,30,-33,33,35,38,30,38,68
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Julie Davis,52.35,25,26,27,35,37,-39,27,37,64
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Colleen Duplock,52.45,26,27,-29,34,-36,-36,27,34,61
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Justine Winchester,50.75,25,27,-28,32,34,-36,27,34,61
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Natasha Cranmer,56.75,63,65,-67,80,-83,-83,65,80,145
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Melissa Robinson,58.00,-58,58,60,70,73,75,60,75,135
