event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
VWA Open & Master GP 2,2018-05-12,female,Nancy Nguyen,47.79,42,44,46,55,-58,58,46,58,104
VWA Open & Master GP 2,2018-05-12,female,Ella Coppelia Mason,47.66,35,38,40,45,48,51,40,51,91
VWA Open & Master GP 2,2018-05-12,female,Quyen Nguyen,52.85,55,58,-60,70,-73,73,58,73,131
VWA Open & Master GP 2,2018-05-12,female,Alicia Burkett,52.40,33,36,-38,45,48,50,36,50,86
VWA Open & Master GP 2,2018-05-12,female,Natalia Chorobczyk,55.69,66,-69,-71,85,-90,-90,66,85,151
VWA Open & Master GP 2,2018-05-12,female,Jennifer Francis,56.62,55,-60,-62,71,73,76,55,76,131
VWA Open & Master GP 2,2018-05-12,female,Emily Shaw,56.99,53,-56,57,70,73,-77,57,73,130
VWA Open & Master GP 2,2018-05-12,female,Bonnie Grylls-Graham,57.56,56,59,-62,67,71,74,59,74,133
VWA Open & Master GP 2,2018-05-12,female,Sarah Florence,60.75,50,55,-58,60,-65,65,55,65,120
VWA Open & Master GP 2,2018-05-12,female,Sabrina Wheldon,61.73,45,48,51,50,55,58,51,58,109
VWA Open & Master GP 2,2018-05-12,female,Sarah Caruana,62.93,55,58,-61,70,-75,-75,58,70,128
VWA Open & Master GP 2,2018-05-12,female,Teagan Newman,68.30,73,-76,76,86,-90,90,76,90,166
VWA Open & Master GP 2,2018-05-12,female,Nicky Cummins,67.16,69,-72,-73,86,90,-92,69,90,159
VWA Open & Master GP 2,2018-05-12,female,Kate Legge-Wilkinson,68.74,-65,-67,67,-85,85,-88,67,85,152
VWA Open & Master GP 2,2018-05-12,female,Celestine Smith,68.45,59,62,65,75,78,80,65,80,145
VWA Open & Master GP 2,2018-05-12,female,Jessica Dudgeon,67.70,44,48,51,66,70,-73,51,70,121
VWA Open & Master GP 2,2018-05-12,female,Melissa Coia,66.78,40,-43,-43,53,55,-58,40,55,95
VWA Open & Master GP 2,2018-05-12,female,Katrina Jorna,65.26,33,36,-38,44,47,-49,36,47,83
VWA Open & Master GP 2,2018-05-12,female,Prue Delalande,67.68,-72,-72,-72,80,83,-85,0,83,0
VWA Open & Master GP 2,2018-05-12,female,Mary Mason,67.76,27,29,-31,-38,38,-40,29,38,67
