event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
AWF Club Tournament ,2012-03-23,female,Vivian Lee,47.95,62,66,68,80,-85,85,68,85,153
AWF Club Tournament ,2012-03-23,female,Socheata Be,52.55,-67,-67,67,86,90,-92,67,90,157
AWF Club Tournament ,2012-03-23,female,Tegan Napper,52.25,46,50,53,63,67,70,53,70,123
AWF Club Tournament ,2012-03-23,female,Tiarna Davis,52.70,40,43,-45,55,58,-60,43,58,101
AWF Club Tournament ,2012-03-23,female,Kara Stuart,51.95,38,41,43,46,50,53,43,53,96
AWF Club Tournament ,2012-03-23,female,Seen Lee,57.70,75,80,83,96,-100,-100,83,96,179
AWF Club Tournament ,2012-03-23,female,Erika Yamasaki,55.50,60,65,68,80,86,-91,68,86,154
AWF Club Tournament ,2012-03-23,female,Christine Meier,58.00,64,66,68,78,82,-84,68,82,150
AWF Club Tournament ,2012-03-23,female,Bianca Sheppard,58.00,64,68,71,-65,-65,65,71,65,136
AWF Club Tournament ,2012-03-23,female,Jessica Edge,55.80,57,60,-63,72,75,-77,60,75,135
AWF Club Tournament ,2012-03-23,female,Sophie Cowen,57.20,40,43,45,57,-60,-60,45,57,102
AWF Club Tournament ,2012-03-23,female,Alexandra Martin,55.65,35,37,-39,42,45,48,37,48,85
AWF Club Tournament ,2012-03-23,female,Melissa Robinson,62.25,66,-69,-70,85,-90,-94,66,85,151
AWF Club Tournament ,2012-03-23,female,Rachel Goodman,63.00,50,-53,53,69,72,74,53,74,127
AWF Club Tournament ,2012-03-23,female,Tanya Beths,60.10,40,45,-49,61,66,-70,45,66,111
AWF Club Tournament ,2012-03-23,female,Darcia Ondrovcik,63.00,31,35,38,48,53,58,38,58,96
AWF Club Tournament ,2012-03-23,female,Miranda Hoare,67.15,45,47,49,53,-56,-56,49,53,102
AWF Club Tournament ,2012-03-23,female,Emily Young,74.90,32,38,-41,38,43,-47,38,43,81
AWF Club Tournament ,2012-03-23,female,Deborah Acason,90.00,90,95,98,110,115,-120,98,115,213
AWF Club Tournament ,2012-03-23,female,Kate Linford,111.75,73,-77,-77,87,92,95,73,95,168
AWF Club Tournament ,2012-03-23,female,Bonnie Sleeman,85.45,64,-68,70,84,90,-93,70,90,160
AWF Club Tournament ,2012-03-23,female,Katharine Johnson,105.80,70,-73,-73,77,-82,-83,70,77,147
AWF Club Tournament ,2012-03-23,female,Melissa Riccardi,79.95,45,50,52,60,65,67,52,67,119
AWF Club Tournament ,2012-03-23,female,Leilani Clarken,91.85,47,50,52,60,65,-68,52,65,117
AWF Club Tournament ,2012-03-23,female,Sarah Counter,81.65,45,49,51,59,63,-66,51,63,114
AWF Club Tournament ,2012-03-23,female,Kirsty Cathcart,84.90,-40,-40,40,50,55,-58,40,55,95
AWF Club Tournament ,2012-03-23,female,Maria Katsouranis,83.35,-64,-64,-64,0,0,0,0,0,0
AWF Club Tournament ,2012-03-23,female,Jennifer Robinson,51.55,31,33,-35,40,43,-45,33,43,76
AWF Club Tournament ,2012-03-23,female,Coral Quinell,55.55,48,-50,50,59,61,-63,50,61,111
AWF Club Tournament ,2012-03-23,male,David Hockins,55.95,75,79,83,100,-105,-105,83,100,183
AWF Club Tournament ,2012-03-23,male,James Norman,54.20,61,65,-68,83,88,94,65,94,159
AWF Club Tournament ,2012-03-23,male,Joshua Wu,54.85,60,64,67,80,84,88,67,88,155
AWF Club Tournament ,2012-03-23,male,James Delaney,49.25,56,-59,-59,70,-74,-74,56,70,126
AWF Club Tournament ,2012-03-23,male,Lachlan Robinson,39.70,24,26,-28,33,36,39,26,39,65
AWF Club Tournament ,2012-03-23,male,Julian Norman,36.00,15,17,-19,21,25,28,17,28,45
AWF Club Tournament ,2012-03-23,male,Jamie Osborne,61.85,90,95,-100,105,110,115,95,115,210
AWF Club Tournament ,2012-03-23,male,Boris Elesin,59.00,67,72,75,87,-93,93,75,93,168
AWF Club Tournament ,2012-03-23,male,Blake Shadbolt,59.95,-62,62,-65,78,81,83,62,83,145
AWF Club Tournament ,2012-03-23,male,Daniel Koum,56.65,-105,-105,-105,0,0,0,0,0,0
AWF Club Tournament ,2012-03-23,male,Matthew Munns,69.00,97,101,103,118,123,-126,103,123,226
AWF Club Tournament ,2012-03-23,male,Alan Vo,67.75,-85,85,-90,112,-117,117,85,117,202
AWF Club Tournament ,2012-03-23,male,Wei-Jien Tan,68.45,84,88,92,102,108,-112,92,108,200
AWF Club Tournament ,2012-03-23,male,Jonathon Valentine,68.95,80,85,90,100,108,-113,90,108,198
AWF Club Tournament ,2012-03-23,male,David Bannister,62.30,-80,80,85,96,-100,100,85,100,185
