event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Ralph Cashman Open Competition ,2024-02-10,female,Sarah Hlaing,42.98,40,-43,43,52,-55,55,43,55,98
Ralph Cashman Open Competition ,2024-02-10,female,Jianne Gungon,48.48,60,62,64,71,75,78,64,78,142
Ralph Cashman Open Competition ,2024-02-10,female,Julia Hlaing,48.60,50,53,55,65,68,-70,55,68,123
Ralph Cashman Open Competition ,2024-02-10,female,Katie Yilmaz,53.04,42,45,48,50,55,59,48,59,107
Ralph Cashman Open Competition ,2024-02-10,female,Louise Platt,54.52,42,-45,45,52,56,59,45,59,104
Ralph Cashman Open Competition ,2024-02-10,female,Jessica Swinglehurst,51.42,37,40,43,50,55,59,43,59,102
Ralph Cashman Open Competition ,2024-02-10,female,Effie Jones,52.18,27,-30,-30,38,40,-42,27,40,67
Ralph Cashman Open Competition ,2024-02-10,female,Nicole Boutsikakis,58.14,-58,-58,60,-73,73,-82,60,73,133
Ralph Cashman Open Competition ,2024-02-10,female,Kimmie Coulston,57.68,45,47,49,58,60,-62,49,60,109
Ralph Cashman Open Competition ,2024-02-10,female,Paula Barros Figueiredo,59.00,-45,45,-48,55,58,-61,45,58,103
Ralph Cashman Open Competition ,2024-02-10,female,Raagini Rampal,58.26,-73,-73,-73,0,0,0,0,0,0
Ralph Cashman Open Competition ,2024-02-10,female,Grace Robinson,58.92,-65,-65,-65,0,0,0,0,0,0
Ralph Cashman Open Competition ,2024-02-10,female,Pauline Acierda,62.60,68,-71,-71,85,89,92,68,92,160
Ralph Cashman Open Competition ,2024-02-10,female,Elysha Casey,62.74,70,73,75,84,-87,-87,75,84,159
Ralph Cashman Open Competition ,2024-02-10,female,Sabrina Seitz,63.22,57,60,-64,78,83,85,60,85,145
Ralph Cashman Open Competition ,2024-02-10,female,Madison Yazbek,60.36,58,61,63,78,-81,-83,63,78,141
Ralph Cashman Open Competition ,2024-02-10,female,Rebecca Paull,61.08,50,55,59,70,75,80,59,80,139
Ralph Cashman Open Competition ,2024-02-10,female,Isabella Cortes Sadovnik,64.00,63,-66,-68,75,-80,-82,63,75,138
Ralph Cashman Open Competition ,2024-02-10,female,Sonya Cameron,61.82,45,50,55,-65,65,70,55,70,125
Ralph Cashman Open Competition ,2024-02-10,female,Melissa Matesic,62.44,48,50,53,60,64,67,53,67,120
Ralph Cashman Open Competition ,2024-02-10,female,Emily Lilley,62.66,40,44,47,50,55,58,47,58,105
