event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Rebecca Paul,55.06,37,40,43,59,-62,62,43,62,105
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Danielle Sheriff,61.90,-48,48,51,68,72,-75,51,72,123
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Maria Calvo,61.56,43,46,-49,-61,61,62,46,62,108
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Isabel Lorenzi,63.76,30,35,40,45,55,60,40,60,100
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Charlotte Stenning,72.18,-55,55,58,70,75,79,58,79,137
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Paige Black,69.79,52,55,57,68,72,75,57,75,132
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Annette Willmott,47.86,26,28,29,34,36,37,29,37,66
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Donna Cooperthwaite,61.16,40,-44,-44,50,55,-58,40,55,95
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Lois Pilarcik,68.25,35,38,-40,45,48,51,38,51,89
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,female,Lynn Stewart,84.80,45,47,48,62,63,66,48,66,114
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Joshua Wu,65.98,88,92,95,115,120,122,95,122,217
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Hamish Adam,64.21,-85,-85,85,110,-115,115,85,115,200
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Rocky Dean-Shoji,65.92,76,80,-85,98,102,105,80,105,185
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Nicole Rodriguez,64.65,40,44,48,60,-62,62,48,62,110
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Gordon Butt,75.51,-89,89,93,115,-119,-119,93,115,208
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Vu Tran,74.83,85,-90,-90,112,117,120,85,120,205
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Chapman Lilli,76.61,65,70,75,85,90,-95,75,90,165
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,David Straney,69.66,60,-65,72,70,80,-85,72,80,152
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Jonathon Dunne,75.07,57,-61,63,74,79,82,63,82,145
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Michael Podbury,76.27,65,70,-75,61,0,0,70,61,131
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Ray Itaoui,73.94,30,35,40,50,60,70,40,70,110
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Peter Polorotoff,80.57,-93,93,-100,125,130,133,93,133,226
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Andrew Pineda,82.39,-70,70,-80,110,115,-120,70,115,185
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Nicholas Stavroulakis,83.00,80,-85,85,92,100,-105,85,100,185
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Joseph Campbell,83.26,75,-80,80,100,-105,105,80,105,185
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Adrian Mena,82.72,75,-80,80,-100,100,-105,80,100,180
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Gerard Lyons,81.45,70,-75,75,95,102,-108,75,102,177
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Zuzana Foldiova,77.95,46,50,52,62,66,-71,52,66,118
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Tyson Hudson,87.79,80,-85,-85,115,120,-125,80,120,200
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,James Tatham,87.40,72,76,82,95,100,-105,82,100,182
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Craig Edwards,89.31,-65,70,-75,95,100,-105,70,100,170
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Jackson Roberts-Young,98.73,95,100,105,135,140,145,105,145,250
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Michael Inskip,100.67,105,-110,110,125,135,140,110,140,250
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Nicolas Warren,97.63,-100,105,-110,130,-139,-140,105,130,235
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Edward Maxwell,108.01,102,107,110,130,-136,140,110,140,250
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Haoping Tang,110.74,95,100,105,125,130,-135,105,130,235
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Matthew Lilli,107.97,90,95,100,105,110,115,100,115,215
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Scott Stefl,74.25,-77,77,82,102,-107,107,82,107,189
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Ismail Haskara,82.81,56,-58,60,82,-87,-90,60,82,142
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Adrian Immarrata,83.11,92,97,-100,-125,-125,-125,97,0,0
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Ashley Mcmahon,97.35,70,75,80,95,100,-105,80,100,180
Ralph Cashman Open - 5th Annual Ralph Cashman Open Competition,2015-03-07,male,Mauricio Mena,110.63,70,-75,75,95,100,105,75,105,180
