event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Katie Yilmaz,47.18,35,40,43,60,-63,63,43,63,106
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Kushini Jayawardane,50.34,51,54,56,64,68,-72,56,68,124
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Janet Adam,52.16,50,-54,54,65,-68,-68,54,65,119
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Lady Seeto,57.58,55,-60,60,75,-81,81,60,81,141
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Joanna Taylor,56.40,45,50,-53,57,-62,64,50,64,114
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Verity Park,57.94,40,-45,-45,60,65,-68,40,65,105
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Madeline Wu,62.66,-68,68,-72,85,-90,-90,68,85,153
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Yasmin Carter,62.56,60,-63,-64,80,84,87,60,87,147
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Keely Barakat,62.22,-61,61,64,-71,74,-80,64,74,138
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Ailsa Seaton,61.62,53,-57,57,70,74,-78,57,74,131
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Rheannon Williams,62.96,40,-45,-45,55,-58,58,40,58,98
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Philippa Malone,64.48,80,83,86,100,103,106,86,106,192
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Jarian Hogan,67.98,57,60,63,70,73,75,63,75,138
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Ashley Robottom,67.68,43,46,49,55,60,64,49,64,113
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Sanika Gode,74.24,45,48,50,57,60,-63,50,60,110
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Leah Poulton,82.48,75,78,-80,90,95,-100,78,95,173
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Dimitra Tsiliaskopoulos,84.56,75,78,-80,95,-100,-101,78,95,173
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Alexandra Watson,86.90,57,60,63,75,80,83,63,83,146
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,female,Danica Hampton,88.60,50,55,-57,60,-65,-65,55,60,115
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Elijah Mcmahon,34.64,18,20,22,25,28,30,22,30,52
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,David Rappo,55.26,54,58,-60,55,-60,-63,58,55,113
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Ling Wei Phillip Liao,61.46,96,-101,-102,116,-122,127,96,127,223
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Hamish Adam,61.72,-90,90,96,110,0,0,96,110,206
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Keangston Sam,68.24,100,-105,-105,115,124,-130,100,124,224
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Yannick Mifsud,68.82,93,97,103,115,121,-128,103,121,224
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Brenton English,68.94,78,-82,-85,-95,-96,97,78,97,175
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Alex Liang,62.56,60,-65,66,75,80,85,66,85,151
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Nelson Harris,65.90,50,55,60,68,71,-75,60,71,131
U15-U17-Jnr-U23 and Snr Championships,2017-04-08,male,Jonathon Valentine,68.18,90,96,100,121,124,-130,100,124,224
