event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
HWC Bill Keir Memorial,2024-07-06,female,Brittany Smith,53.85,-48,-48,-48,64,-67,70,0,70,0
HWC Bill Keir Memorial,2024-07-06,female,Lydia Mccloskey,63.80,70,-73,-73,-87,87,-90,70,87,157
HWC Bill Keir Memorial,2024-07-06,female,Giuliana Nannetti,64.00,58,61,-64,-78,78,82,61,82,143
HWC Bill Keir Memorial,2024-07-06,female,Bianca Hansen,71.75,84,88,-91,-105,-105,105,88,105,193
HWC Bill Keir Memorial,2024-07-06,female,Laura Hill,75.30,59,62,-65,69,72,-75,62,72,134
HWC Bill Keir Memorial,2024-07-06,female,Kaitlyn Patten,111.10,-62,65,-71,90,95,-100,65,95,160
HWC Bill Keir Memorial,2024-07-06,male,Daniel Pitisano,66.70,-103,103,-107,135,140,-145,103,140,243
HWC Bill Keir Memorial,2024-07-06,male,Williamson Mai,71.50,72,76,-80,90,96,-103,76,96,172
HWC Bill Keir Memorial,2024-07-06,male,Blair Buttigieg,67.50,58,61,63,72,75,-80,63,75,138
HWC Bill Keir Memorial,2024-07-06,male,Elvin Le,68.00,25,-29,29,30,35,-38,29,35,64
HWC Bill Keir Memorial,2024-07-06,male,Mark Sun,72.45,-80,-85,-85,100,-110,-110,0,100,0
HWC Bill Keir Memorial,2024-07-06,male,Longlong Yu,80.80,-105,105,0,126,131,-136,105,131,236
HWC Bill Keir Memorial,2024-07-06,male,Will Broad,80.30,90,95,-100,130,135,140,95,140,235
HWC Bill Keir Memorial,2024-07-06,male,Reza Pahlevi Mandala,80.85,95,100,103,126,130,-133,103,130,233
HWC Bill Keir Memorial,2024-07-06,male,Nicholas Heng,80.05,-95,97,-102,125,130,135,97,135,232
HWC Bill Keir Memorial,2024-07-06,male,Troy Pantazopoulos,80.55,70,75,78,87,94,-100,78,94,172
HWC Bill Keir Memorial,2024-07-06,male,Max Treverton,75.25,66,-70,70,90,-95,-96,70,90,160
HWC Bill Keir Memorial,2024-07-06,male,Jake Tia,78.75,-82,-82,-82,100,104,108,0,108,0
HWC Bill Keir Memorial,2024-07-06,male,Ethan Mcgrath,89.00,-82,82,-86,108,-112,112,82,112,194
HWC Bill Keir Memorial,2024-07-06,male,Reuben Fevreau,87.20,-70,73,78,103,-108,-108,78,103,181
HWC Bill Keir Memorial,2024-07-06,male,Ben Reynolds,99.05,81,-85,86,-106,110,114,86,114,200
HWC Bill Keir Memorial,2024-07-06,male,Owain Thomas Lloyd Davies,100.00,-75,75,78,102,-106,108,78,108,186
HWC Bill Keir Memorial,2024-07-06,male,Hugh Price,102.00,-80,-80,-81,110,116,-122,0,116,0
HWC Bill Keir Memorial,2024-07-06,male,Zoran Jankovski,116.15,-115,120,123,160,-167,-167,123,160,283
HWC Bill Keir Memorial,2024-07-06,male,Sam Le Cerf,113.25,85,92,100,130,-140,140,100,140,240
HWC Bill Keir Memorial,2024-07-06,male,Aanikan Jankowiak,111.15,63,67,70,73,77,81,70,81,151
