event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Queensland Junior & U23 Championships,2019-06-01,female,Chelsea Nicoll,48.80,47,51,-53,58,-61,-61,51,58,109
Queensland Junior & U23 Championships,2019-06-01,female,Lauren Hastings,48.60,40,42,44,50,-53,53,44,53,97
Queensland Junior & U23 Championships,2019-06-01,female,Robin Parr,52.70,47,50,52,68,71,73,52,73,125
Queensland Junior & U23 Championships,2019-06-01,female,Desree Barnes,52.60,46,50,52,62,69,72,52,72,124
Queensland Junior & U23 Championships,2019-06-01,female,Mia Gaudry,54.40,44,47,49,55,58,60,49,60,109
Queensland Junior & U23 Championships,2019-06-01,female,Shannon Searle,51.60,42,-45,-45,53,-56,56,42,56,98
Queensland Junior & U23 Championships,2019-06-01,female,Maddison Power,59.00,64,67,70,80,83,85,70,85,155
Queensland Junior & U23 Championships,2019-06-01,female,Hayley Ward,58.50,58,62,-65,78,-82,-82,62,78,140
Queensland Junior & U23 Championships,2019-06-01,female,Natalie Setiadji,58.80,-54,54,57,74,-78,78,57,78,135
Queensland Junior & U23 Championships,2019-06-01,female,Catie Strout,58.50,50,53,-55,60,63,66,53,66,119
Queensland Junior & U23 Championships,2019-06-01,female,Stefani Jenner,57.30,45,48,-51,55,58,61,48,61,109
Queensland Junior & U23 Championships,2019-06-01,female,Lydia Olsen,63.80,64,68,71,84,88,-91,71,88,159
Queensland Junior & U23 Championships,2019-06-01,female,Tori Gallegos,62.60,60,65,70,82,87,-91,70,87,157
Queensland Junior & U23 Championships,2019-06-01,female,Julie-Anne Redpath,62.60,57,61,64,79,83,87,64,87,151
Queensland Junior & U23 Championships,2019-06-01,female,Adelaide Utz,62.30,47,-50,50,62,65,-67,50,65,115
Queensland Junior & U23 Championships,2019-06-01,female,Mikaela Dorge,60.80,-47,47,50,57,62,-67,50,62,112
Queensland Junior & U23 Championships,2019-06-01,female,Emma Stevens,62.40,-40,40,42,53,-57,-57,42,53,95
Queensland Junior & U23 Championships,2019-06-01,female,Laura Prior,68.60,62,66,68,86,90,93,68,93,161
