event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Emma Searle,47.60,-46,48,50,68,71,74,50,74,124
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Denese Billings,40.85,28,30,31,-38,38,40,31,40,71
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Jun Yue,47.40,21,23,-25,30,35,37,23,37,60
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Karen Dinh,52.55,54,56,58,62,64,66,58,66,124
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Gemma Hayes,52.30,44,47,51,-65,65,71,51,71,122
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Julia Hlaing,50.90,-50,-50,50,60,63,-66,50,63,113
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Jana Phan,51.45,48,51,54,58,-63,-65,54,58,112
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Kathryn Marren,51.40,40,43,-45,56,58,-60,43,58,101
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Christine Khatchadourian,53.00,35,-38,39,48,-54,54,39,54,93
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Jana Sparks,51.50,36,39,-42,46,49,-52,39,49,88
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Mary Macken,50.80,33,35,38,42,45,47,38,47,85
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Jess Love,52.80,-41,-41,-41,0,0,0,0,0,0
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Celeste Van Coeverden,56.60,-62,62,-65,78,81,83,62,83,145
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Elizabeth Paterson,56.85,60,-63,63,70,-74,75,63,75,138
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Sonja Kerr,57.50,55,57,59,75,-79,79,59,79,138
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Kristine Telfer,56.15,53,56,58,-70,71,74,58,74,132
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Dash Newington,57.45,-54,54,-58,71,75,-79,54,75,129
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Cary Huynh,54.15,47,51,55,68,-72,73,55,73,128
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Erika Opali,57.15,47,50,53,60,65,70,53,70,123
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Monika Endres,56.80,48,51,-54,55,60,65,51,65,116
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Wendy Souw,56.45,45,50,-54,55,60,65,50,65,115
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Wendy Vishnich,55.95,44,-47,47,52,-54,54,47,54,101
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Joy Briggs,57.00,39,42,-45,55,58,-60,42,58,100
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Miriam Hutchinson,55.10,38,40,-42,50,53,55,40,55,95
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Sherilyn Moffitt,57.05,-35,35,38,52,-55,-55,38,52,90
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Diana Loy,57.20,29,32,-34,49,52,-54,32,52,84
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Genevieve Warriner,57.20,32,34,-37,37,39,41,34,41,75
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Christine Human,57.55,28,30,32,38,40,-42,32,40,72
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Julie Davis,56.05,22,23,-25,28,30,31,23,31,54
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Candy Brown,61.40,60,63,66,78,-81,-82,66,78,144
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Beckie Houghton,62.20,-58,58,-61,80,-84,-87,58,80,138
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Kaye Kang,61.30,-59,-59,59,69,73,76,59,76,135
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Lauren Sampson,62.40,56,60,-63,70,74,-76,60,74,134
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Toni Lane,58.85,53,55,57,65,-70,70,57,70,127
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Natalie Ridland,62.50,45,48,51,66,69,-71,51,69,120
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Dani Simeoni,59.80,48,50,-54,62,68,-73,50,68,118
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Xiaole(Joy) Cui,62.85,48,-52,52,60,65,-70,52,65,117
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Kimmie Coulston,58.55,-47,47,49,58,60,-62,49,60,109
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Jenny Kay,62.55,45,48,-50,60,-64,-67,48,60,108
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Lisa Curran,61.45,45,47,-49,58,61,-63,47,61,108
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Malgorzata Soroka,62.75,44,47,-49,54,57,-59,47,57,104
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Carlene Portela,61.55,42,45,47,52,55,57,47,57,104
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Sabrina Wheldon,61.55,38,41,-44,48,51,55,41,55,96
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Alexis Webb,62.10,35,-37,37,-42,42,45,37,45,82
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Louise Webster,60.25,29,31,32,44,47,50,32,50,82
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Erin Oberem,61.60,32,34,-37,43,-46,-47,34,43,77
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Mary Pekin,60.20,-21,-21,-21,0,0,0,0,0,0
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Elizabeth Tan,66.05,65,70,74,85,-90,-92,74,85,159
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Penny Tudberry,67.85,66,69,72,81,84,-87,72,84,156
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Angelique Stap,67.45,63,67,-73,78,82,85,67,85,152
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Caitlin Hazell,67.10,55,58,60,68,71,-74,60,71,131
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Samantha O'Reilly,68.25,50,55,-60,65,75,-78,55,75,130
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Olivia Forrest,66.55,52,-55,-56,72,75,77,52,77,129
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Ella Clarke,67.70,-47,-47,48,67,70,-73,48,70,118
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Petra De Ruyter,68.20,45,48,51,58,62,66,51,66,117
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Nicola Crowley,64.10,42,46,52,52,59,-64,52,59,111
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Jacinta Cali,67.75,40,44,48,55,60,-62,48,60,108
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Christie Hampton,65.95,45,-50,-50,55,60,62,45,62,107
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Danielle Hall,66.90,40,43,-46,58,61,-65,43,61,104
Australian Masters Championships & Australian Masters Games,2025-10-20,female,Meg Emerton,67.20,34,36,38,44,46,48,38,48,86
