event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
ACT vs NSW,2019-05-18,female,Melissa Wu,48.24,35,38,-41,45,47,49,38,49,87
ACT vs NSW,2019-05-18,female,Carlene Portela,58.72,-50,-50,50,57,61,64,50,64,114
ACT vs NSW,2019-05-18,female,Isabelle Del Rio,57.60,40,45,48,55,60,65,48,65,113
ACT vs NSW,2019-05-18,female,April Morsley,58.10,45,49,52,51,56,-60,52,56,108
ACT vs NSW,2019-05-18,female,Keely Barakat,63.50,72,75,-77,82,-85,86,75,86,161
ACT vs NSW,2019-05-18,female,Verity Park,63.66,55,59,-65,80,86,-90,59,86,145
ACT vs NSW,2019-05-18,female,Jessica Heta,63.94,59,63,66,73,76,78,66,78,144
ACT vs NSW,2019-05-18,female,Tyneesha Kerr,63.08,55,-58,-60,73,-78,-78,55,73,128
ACT vs NSW,2019-05-18,female,Dani Simeoni,59.58,47,49,-51,60,63,-66,49,63,112
ACT vs NSW,2019-05-18,female,Angela Dunn,61.38,35,38,43,53,58,-60,43,58,101
ACT vs NSW,2019-05-18,female,Renae Docherty,66.14,67,70,72,85,87,-90,72,87,159
ACT vs NSW,2019-05-18,female,Madeline Wu,68.44,65,70,-74,83,86,-92,70,86,156
ACT vs NSW,2019-05-18,female,Katrina Gini,68.24,-64,64,-68,83,87,-91,64,87,151
ACT vs NSW,2019-05-18,female,Elizabeth Austin,70.30,60,-64,-68,80,86,-90,60,86,146
ACT vs NSW,2019-05-18,female,Andriena Elton,66.20,-62,62,65,75,80,-82,65,80,145
ACT vs NSW,2019-05-18,female,Kirsty Klein,67.58,-63,-63,63,-77,77,-80,63,77,140
ACT vs NSW,2019-05-18,female,Clare Carey,70.14,57,60,-63,75,79,-82,60,79,139
ACT vs NSW,2019-05-18,female,Mary Pekin,69.28,22,24,26,25,27,29,26,29,55
ACT vs NSW,2019-05-18,female,Stefanie Fernandez Preiksa,75.24,66,71,74,88,94,100,74,100,174
ACT vs NSW,2019-05-18,female,Annie Viccars,75.38,-48,48,-52,55,60,65,48,65,113
