event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Emma Searle,47.50,48,51,54,65,69,72,54,72,126
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Mary Macken,47.50,-32,32,-35,38,-41,41,32,41,73
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Denese Billings,41.00,28,30,-32,-38,38,-40,30,38,68
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Dash Newington,52.70,47,50,52,67,70,72,52,72,124
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Sonja Kerr,57.35,55,58,-61,75,79,-82,58,79,137
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Sherilyn Moffitt,57.60,35,-37,38,51,-54,-54,38,51,89
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Julie Davis,55.40,23,24,-25,29,30,-31,24,30,54
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Rhonda Ofarrell,62.25,60,63,65,73,76,78,65,78,143
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Gabrielle Crocker,62.75,58,61,-63,73,76,-78,61,76,137
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Beckie Houghton,61.75,-55,-55,55,75,-80,80,55,80,135
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Natalie Ridland,62.35,45,48,50,60,65,70,50,70,120
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Kimmie Coulston,58.35,45,47,50,57,60,-62,50,60,110
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Malgorzata Soroka,60.25,43,46,48,54,58,-60,48,58,106
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Jenny Kay,62.00,40,-43,43,55,60,-64,43,60,103
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Petra De Ruyter,69.00,45,48,-51,55,60,64,48,64,112
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Meg Emerton,67.65,34,36,37,44,46,47,37,47,84
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Natasha Marques,71.85,60,65,70,-75,75,-90,70,75,145
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Samantha O'Reilly,71.75,52,58,-61,70,77,-81,58,77,135
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Elena Macnamara,75.75,32,35,38,47,51,-55,38,51,89
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Red Windle,85.85,55,60,64,88,-93,-93,64,88,152
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Shannon Thomas,82.00,46,49,52,63,-67,68,52,68,120
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Althea Mackie,85.90,48,51,-53,62,66,68,51,68,119
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Tamara Kulyk,99.65,65,70,-73,86,90,92,70,92,162
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Leora Yates,91.25,70,73,-75,85,87,-89,73,87,160
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Alissa Chant,89.70,65,-70,-70,85,90,-95,65,90,155
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Gabrielle Hannaway,98.00,50,54,57,71,-75,-78,57,71,128
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Danielle Waller,101.20,48,51,53,58,62,-64,53,62,115
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,female,Cherina Rajeevan,100.30,40,-42,-43,52,56,-58,40,56,96
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Jeremy Nguyen,64.70,95,-100,0,115,120,125,95,125,220
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Brian Bramble,63.20,58,62,64,78,-85,85,64,85,149
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Lincoln Hanson,70.65,92,-95,-95,110,116,-121,92,116,208
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Danny Doan,70.30,60,70,-80,95,101,-111,70,101,171
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Andrew Dodman,68.20,56,59,62,-73,75,80,62,80,142
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Tim Fitzpatrick,78.50,95,-100,-100,120,-140,-140,95,120,215
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Luke Delaveris,77.00,82,87,-93,108,-112,-115,87,108,195
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Bouachanh Thongvilu,76.10,-70,70,-74,78,84,-88,70,84,154
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,John Clow,77.50,51,54,-57,-70,70,-75,54,70,124
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Ben Stockheim,88.00,120,-125,-128,150,155,-160,120,155,275
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Hayden Davie,86.20,100,108,115,135,-150,-150,115,135,250
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Regan Bradley,86.95,95,-100,100,118,-123,123,100,123,223
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Richmond Dator,87.05,95,100,102,115,-120,120,102,120,222
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Michael O'Connor,85.30,60,64,-68,80,88,-94,64,88,152
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Rohan Mason,81.35,45,47,-49,53,-56,56,47,56,103
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,James Clark,80.45,38,-42,42,-43,43,46,42,46,88
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Purna Kahingala,91.10,70,76,81,100,106,-122,81,106,187
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Phillip Christou,106.00,95,105,-110,110,125,-135,105,125,230
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,David Chen,96.80,80,85,90,118,125,130,90,130,220
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Adam Kabbas,97.35,70,89,95,-90,90,116,95,116,211
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Matt Fletcher,103.00,90,96,101,100,107,-111,101,107,208
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Anthony Schultz,96.90,88,-92,92,105,110,-122,92,110,202
UMWF Masters World Cup & Commonwealth Masters Championships & SWI,2025-06-13,male,Gerard Nelson,95.90,80,83,-84,95,-103,103,83,103,186
