event,date,gender,lifter,body_weight_(kg),snatch_lift_1,snatch_lift_2,snatch_lift_3,c&j_lift_1,c&j_lift_2,c&j_lift_3,best_snatch,best_c&j,total
1st VWA Tournament,2024-03-02,female,Ellie Zalcman,44.90,40,-43,45,50,53,-55,45,53,98
1st VWA Tournament,2024-03-02,female,Amaris Lee-David,48.40,42,45,47,48,50,52,47,52,99
1st VWA Tournament,2024-03-02,female,Michaela Warwick,55.00,60,65,0,70,0,0,65,70,135
1st VWA Tournament,2024-03-02,female,Isabella Lowe King,49.90,56,-60,-60,68,-71,71,56,71,127
1st VWA Tournament,2024-03-02,female,Mia Gainsmith,54.80,48,50,52,68,71,75,52,75,127
1st VWA Tournament,2024-03-02,female,Ling Ong,53.35,43,46,48,48,51,-55,48,51,99
1st VWA Tournament,2024-03-02,female,Natalie Wohlers,52.95,33,-35,35,45,-48,48,35,48,83
1st VWA Tournament,2024-03-02,female,Melissa Van,55.00,25,28,30,31,35,39,30,39,69
1st VWA Tournament,2024-03-02,female,Maria Paradisis,58.80,66,69,71,79,82,-85,71,82,153
1st VWA Tournament,2024-03-02,female,Xiaole(Joy) Cui,58.60,-45,45,-50,55,60,62,45,62,107
1st VWA Tournament,2024-03-02,female,Evie Gainsmith,55.15,20,23,26,35,37,-40,26,37,63
1st VWA Tournament,2024-03-02,female,Cait Lee,62.80,67,70,72,83,86,-89,72,86,158
1st VWA Tournament,2024-03-02,female,Lydia Mccloskey,63.60,68,-71,-73,80,0,0,68,80,148
1st VWA Tournament,2024-03-02,female,Ruoni Chen,62.20,60,64,-68,72,76,78,64,78,142
1st VWA Tournament,2024-03-02,female,Tahlia Martin,63.70,63,-67,-67,70,-73,73,63,73,136
1st VWA Tournament,2024-03-02,female,Ashleigh Huggins,61.00,57,60,-62,70,-75,75,60,75,135
1st VWA Tournament,2024-03-02,female,Zoe Tran,62.55,46,50,-53,56,60,-63,50,60,110
1st VWA Tournament,2024-03-02,female,Dharsh Beath,62.40,34,36,40,50,53,-57,40,53,93
1st VWA Tournament,2024-03-02,female,Simone Thompson,66.80,53,57,60,65,70,75,60,75,135
1st VWA Tournament,2024-03-02,female,Naomi Siew Pei Chew,64.90,40,44,-47,60,64,67,44,67,111
1st VWA Tournament,2024-03-02,female,Katrina Jorna,67.70,47,-50,50,56,-60,-60,50,56,106
1st VWA Tournament,2024-03-02,female,Nicole Brown,67.00,37,40,-43,50,53,56,40,56,96
1st VWA Tournament,2024-03-02,female,Sally Atkinson,66.35,32,35,-37,35,38,-40,35,38,73
1st VWA Tournament,2024-03-02,female,Bianca Hansen,74.45,83,86,89,100,105,-111,89,105,194
1st VWA Tournament,2024-03-02,female,Isabel Grylls,71.55,67,70,73,84,87,92,73,92,165
1st VWA Tournament,2024-03-02,female,Jessica Berry,76.00,65,68,70,85,-88,88,70,88,158
1st VWA Tournament,2024-03-02,female,Louise Chau,71.65,51,55,59,64,69,-74,59,69,128
1st VWA Tournament,2024-03-02,female,Nikora Tuulau,74.20,45,50,-53,60,65,-70,50,65,115
1st VWA Tournament,2024-03-02,female,Karen Young,73.85,33,35,-37,-40,43,-45,35,43,78
1st VWA Tournament,2024-03-02,female,Shanade Mulelly,81.25,60,-64,64,80,84,-87,64,84,148
1st VWA Tournament,2024-03-02,female,Jai Jackson-Jin,82.35,38,45,50,53,58,62,50,62,112
1st VWA Tournament,2024-03-02,female,Jagdeep Bawa,85.10,37,42,47,50,57,62,47,62,109
1st VWA Tournament,2024-03-02,female,Eliza Brebner Griffin,108.65,78,-82,-85,105,-110,0,78,105,183
1st VWA Tournament,2024-03-02,female,Villani Hiram,102.60,63,67,71,93,98,102,71,102,173
1st VWA Tournament,2024-03-02,female,Tamara Kulyk,100.40,58,62,-65,80,85,-90,62,85,147
1st VWA Tournament,2024-03-02,female,Pip Hughson,127.30,45,48,50,60,65,-70,50,65,115
1st VWA Tournament,2024-03-02,female,Amanda Crouch,96.15,30,33,35,45,48,50,35,50,85
1st VWA Tournament,2024-03-02,female,Simone Gardner,92.05,30,33,35,45,48,50,35,50,85
1st VWA Tournament,2024-03-02,female,Dianne Curran,88.50,20,22,24,20,23,26,24,26,50
1st VWA Tournament,2024-03-02,male,Oliver Leng,72.60,95,100,-105,115,123,131,100,131,231
1st VWA Tournament,2024-03-02,male,Ruwindu Gunatilake,71.25,70,75,-80,-85,85,90,75,90,165
1st VWA Tournament,2024-03-02,male,Jarod Lee,72.90,63,68,72,85,-90,90,72,90,162
1st VWA Tournament,2024-03-02,male,Tom Rogers,72.00,60,64,-67,85,88,90,64,90,154
1st VWA Tournament,2024-03-02,male,Blair Buttigieg,67.45,53,-56,-56,68,70,72,53,72,125
1st VWA Tournament,2024-03-02,male,David Holt,71.40,45,0,0,55,65,69,45,69,114
1st VWA Tournament,2024-03-02,male,Minh Vu,80.05,98,-103,105,122,127,132,105,132,237
1st VWA Tournament,2024-03-02,male,Alejandro Santos,80.55,100,105,110,-120,120,-125,110,120,230
1st VWA Tournament,2024-03-02,male,Reza Pahlevi Mandala,80.40,-96,96,100,125,130,-133,100,130,230
1st VWA Tournament,2024-03-02,male,James Goss,77.05,80,85,-90,100,105,-108,85,105,190
1st VWA Tournament,2024-03-02,male,Vlad Panoschi,80.20,-77,77,80,98,102,105,80,105,185
1st VWA Tournament,2024-03-02,male,Anurag Gill,81.00,65,72,-76,85,-90,90,72,90,162
1st VWA Tournament,2024-03-02,male,Thenuk Sadar,73.70,57,-61,-61,75,-81,-83,57,75,132
1st VWA Tournament,2024-03-02,male,Simon Grace,80.85,50,0,0,70,0,0,50,70,120
1st VWA Tournament,2024-03-02,male,Pamoda Wijetunge,80.05,40,42,-45,57,61,65,42,65,107
1st VWA Tournament,2024-03-02,male,Gurjeet Singh Rai,88.05,-110,110,-114,135,141,146,110,146,256
1st VWA Tournament,2024-03-02,male,Cheok Seng Lee,82.65,98,103,108,127,133,-135,108,133,241
1st VWA Tournament,2024-03-02,male,An-Ti Hsu,88.85,100,107,113,120,-130,-134,113,120,233
1st VWA Tournament,2024-03-02,male,Jason Tang,86.70,-80,80,85,110,115,120,85,120,205
1st VWA Tournament,2024-03-02,male,Maurice Mills-Rolfe,88.30,72,76,80,90,95,-100,80,95,175
1st VWA Tournament,2024-03-02,male,Thomas Barrett,83.25,55,62,67,75,83,88,67,88,155
1st VWA Tournament,2024-03-02,male,David Slucki,81.85,60,-64,-65,83,90,-95,60,90,150
1st VWA Tournament,2024-03-02,male,Nicolas Cabezas,85.20,55,60,63,75,82,-86,63,82,145
1st VWA Tournament,2024-03-02,male,Darren Clarke,87.70,46,50,-55,65,70,75,50,75,125
1st VWA Tournament,2024-03-02,male,Bevishan Jith Wijewickrama,86.15,-117,-120,-120,155,-161,-161,0,155,0
1st VWA Tournament,2024-03-02,male,Michael Censori,95.55,107,112,-117,147,-155,155,112,155,267
1st VWA Tournament,2024-03-02,male,Jake Le Cerf,95.80,105,110,-115,130,138,145,110,145,255
1st VWA Tournament,2024-03-02,male,Prabash Jayasuriya,95.05,90,-100,-100,120,130,-135,90,130,220
1st VWA Tournament,2024-03-02,male,Adrian Porter,91.00,80,84,88,110,116,120,88,120,208
1st VWA Tournament,2024-03-02,male,Hendrick Manullang,92.85,85,90,95,105,110,-115,95,110,205
1st VWA Tournament,2024-03-02,male,Sam Newbury,95.45,76,81,-85,110,-115,118,81,118,199
1st VWA Tournament,2024-03-02,male,Gian Carlo Arrabis Conde,96.00,75,80,-85,93,98,101,80,101,181
1st VWA Tournament,2024-03-02,male,Dan Crogan,94.80,60,63,65,65,-70,70,65,70,135
1st VWA Tournament,2024-03-02,male,Ryan Whitlock,98.65,-97,97,101,117,122,126,101,126,227
1st VWA Tournament,2024-03-02,male,Jake Flower,101.00,80,90,-100,110,120,-140,90,120,210
1st VWA Tournament,2024-03-02,male,Adam Kabbas,98.25,72,80,85,105,0,0,85,105,190
1st VWA Tournament,2024-03-02,male,Alex Zhou,96.80,70,-75,75,90,-95,-95,75,90,165
1st VWA Tournament,2024-03-02,male,Thanh Tran Huy Do,104.00,90,95,100,130,135,140,100,140,240
1st VWA Tournament,2024-03-02,male,Gavrill Gourevitch,104.35,95,-100,100,117,123,-126,100,123,223
1st VWA Tournament,2024-03-02,male,Hayden Buckworth,108.30,65,70,-73,80,85,90,70,90,160
1st VWA Tournament,2024-03-02,male,Jurek Olden,103.35,55,60,68,80,85,-90,68,85,153
1st VWA Tournament,2024-03-02,male,Ryan Barnard,126.05,80,90,100,80,100,130,100,130,230
1st VWA Tournament,2024-03-02,male,Siu Kei (David) Szeto,149.05,75,80,85,100,110,120,85,120,205
1st VWA Tournament,2024-03-02,male,Enrique Palma,110.50,62,66,72,77,82,85,72,85,157
1st VWA Tournament,2024-03-02,male,James Holt,126.00,30,0,0,45,0,0,30,45,75
